imgnum,timestamp,Angle1(deg),Angle2(deg)
96,1734294934.5589638,14.467606092396721,2.8864185438646075
97,1734294934.6813078,14.467606092396721,2.8864185438646075
98,1734294934.8117018,14.467606092396721,2.8864185438646075
99,1734294934.947473,14.467606092396721,2.8864185438646075
100,1734294935.0638483,14.467606092396721,2.8864185438646075
101,1734294935.1840165,14.467606092396721,2.8864185438646075
102,1734294935.3147545,14.467606092396721,2.8864185438646075
103,1734294935.4441187,14.467606092396721,2.8864185438646075
104,1734294935.5615885,14.467606092396721,2.8864185438646075
105,1734294935.6839097,14.467606092396721,2.8864185438646075
106,1734294935.8171134,14.323138976683296,2.8864185438646075
107,1734294935.933498,14.323138976683296,2.8864185438646075
108,1734294936.0530796,14.323138976683296,2.8864185438646075
109,1734294936.1851223,14.323138976683296,2.8864185438646075
110,1734294936.315712,14.467606092396721,2.8864185438646075
111,1734294936.423364,14.323138976683296,2.8864185438646075
112,1734294936.562353,14.323138976683296,2.8864185438646075
113,1734294936.6810434,14.000372580079429,2.8864185438646075
114,1734294936.8145995,14.000372580079429,2.8864185438646075
115,1734294936.92616,14.000372580079429,2.8864185438646075
116,1734294937.062838,14.000372580079429,2.8864185438646075
117,1734294937.1792936,13.859331994455488,2.8864185438646075
118,1734294937.2983618,13.859331994455488,2.8864185438646075
119,1734294937.428712,13.859331994455488,2.8864185438646075
120,1734294937.56203,13.696142752449262,2.91083782616775
121,1734294937.6839292,13.393254658265917,2.8864185438646075
122,1734294937.7984018,13.233500954115726,2.91083782616775
123,1734294937.9272275,13.233500954115726,2.91083782616775
124,1734294938.0618038,12.638966343533838,2.91083782616775
125,1734294938.1791773,12.638966343533838,2.91083782616775
126,1734294938.2999701,12.768686296251502,2.91083782616775
127,1734294938.4335139,12.32616432475588,2.8864185438646075
128,1734294938.5539613,12.175516182297358,2.91083782616775
129,1734294938.672574,12.638966343533838,2.91083782616775
130,1734294938.7958486,12.638966343533838,2.91083782616775
131,1734294938.9314187,12.32616432475588,2.8864185438646075
132,1734294939.0496004,12.175516182297358,2.91083782616775
133,1734294939.178784,12.175516182297358,2.91083782616775
134,1734294939.2988775,12.32616432475588,2.8864185438646075
135,1734294939.4263086,12.175516182297358,2.91083782616775
136,1734294939.5443566,12.1999354646005,2.8864185438646075
137,1734294939.678719,12.32616432475588,2.8864185438646075
138,1734294939.8001602,11.857144292606122,2.8864185438646075
139,1734294939.918857,11.710036162463908,2.91083782616775
140,1734294940.0434742,10.317559088817703,3.366460663429791
141,1734294940.1765273,10.317559088817703,3.366460663429791
142,1734294940.2944286,10.317559088817703,3.366460663429791
143,1734294940.4196248,9.846286214905447,3.366460663429791
144,1734294940.5381618,9.846286214905447,3.366460663429791
145,1734294940.6767507,9.846286214905447,3.366460663429791
146,1734294940.7969644,9.846286214905447,3.366460663429791
147,1734294940.915664,10.797601208382886,2.8864185438646075
148,1734294941.0365198,9.846286214905447,3.366460663429791
149,1734294941.1792536,9.707866399144166,3.3949235421182777
150,1734294941.2987905,9.3731861290523,3.366460663429791
151,1734294941.415308,9.3731861290523,3.366460663429791
152,1734294941.54046,9.266901271845214,3.366460663429791
153,1734294941.67515,9.266901271845214,3.366460663429791
154,1734294941.7970343,9.3731861290523,3.366460663429791
155,1734294941.915777,9.3731861290523,3.366460663429791
156,1734294942.0477476,9.266901271845214,3.366460663429791
157,1734294942.1615307,8.795742856252048,3.366460663429791
158,1734294942.297636,8.795742856252048,3.366460663429791
159,1734294942.415272,8.795742856252048,3.366460663429791
160,1734294942.5341384,8.322908512009406,3.366460663429791
161,1734294942.6573899,7.848454021223787,3.366460663429791
162,1734294942.7854154,7.754999531460555,3.366460663429791
163,1734294942.9152322,7.282758995815158,3.366460663429791
164,1734294943.0316164,7.282758995815158,3.366460663429791
165,1734294943.165507,7.282758995815158,3.366460663429791
166,1734294943.2947598,7.282758995815158,3.366460663429791
167,1734294943.4082193,7.282758995815158,3.366460663429791
168,1734294943.5293806,6.69613369677063,3.3949235421182777
169,1734294943.6633832,6.809050179613408,3.366460663429791
170,1734294943.7856166,6.809050179613408,3.366460663429791
171,1734294943.9151127,6.809050179613408,3.366460663429791
172,1734294944.0341055,6.724596575459117,3.366460663429791
173,1734294944.1676626,6.809050179613408,3.366460663429791
174,1734294944.2807827,6.809050179613408,3.366460663429791
175,1734294944.4170158,6.809050179613408,3.366460663429791
176,1734294944.532576,6.809050179613408,3.366460663429791
177,1734294944.6640239,6.809050179613408,3.366460663429791
178,1734294944.7828608,6.333931280515998,3.366460663429791
179,1734294944.9098122,6.613056259323059,3.3949235421182777
180,1734294945.029771,6.333931280515998,3.366460663429791
181,1734294945.1617575,5.8574616186755435,3.366460663429791
182,1734294945.2831895,5.780619721445362,3.366460663429791
183,1734294945.3994188,5.306713384449978,3.366460663429791
184,1734294945.5270748,5.306713384449978,3.366460663429791
185,1734294945.6503522,4.831608182586507,3.366460663429791
186,1734294945.7832496,4.735178812037688,3.3949235421182777
187,1734294945.9098487,4.735178812037688,3.3949235421182777
188,1734294946.0261009,4.262786151595606,3.3949235421182777
189,1734294946.1543076,4.262786151595606,3.3949235421182777
190,1734294946.282541,4.262786151595606,3.3949235421182777
191,1734294946.394492,4.262786151595606,3.3949235421182777
192,1734294946.5289786,4.262786151595606,3.3949235421182777
193,1734294946.6545322,4.355365136701181,3.366460663429791
194,1734294946.7813528,3.8780461890113997,3.366460663429791
195,1734294946.898289,3.259501503888316,3.3949235421182777
196,1734294947.0333014,2.8680194321114385,3.366460663429791
197,1734294947.150792,1.4797105347203399,3.8460300900473783
198,1734294947.2681844,2.391799500936969,3.366460663429791
199,1734294947.4053674,1.4352105383977403,3.8460300900473783
200,1734294947.5233386,0.957455669021698,3.8460300900473783
201,1734294947.6559675,0.957455669021698,3.8460300900473783
202,1734294947.7822661,0.957455669021698,3.8460300900473783
203,1734294947.8998463,0.47903034469108263,3.8460300900473783
204,1734294948.0252323,0.47903034469108263,3.8460300900473783
205,1734294948.1444519,0.47903034469108263,3.8460300900473783
206,1734294948.2824209,0.47903034469108263,3.8460300900473783
207,1734294948.3894188,0.0,3.8460300900473783
208,1734294948.5138402,0.47903034469108263,3.8460300900473783
209,1734294948.6491277,0.0,3.8460300900473783
210,1734294948.7644644,0.0,3.8460300900473783
211,1734294948.8927202,0.0,3.8460300900473783
212,1734294949.0218167,0.0,3.8460300900473783
213,1734294949.1441886,-0.47956942661758717,3.8460300900473783
214,1734294949.2669985,-0.47956942661758717,3.8460300900473783
215,1734294949.3986568,-0.9596115461827708,3.8460300900473783
216,1734294949.5167904,-1.4600860596585647,3.8460300900473783
217,1734294949.645547,-1.9368776570509993,3.8460300900473783
218,1734294949.7692745,-2.4582589564486454,3.8785245028476965
219,1734294949.8880403,-2.8911888361752034,3.8460300900473783
220,1734294950.0156486,-2.8911888361752034,3.8460300900473783
221,1734294950.1344664,-3.368576312737801,3.8460300900473783
222,1734294950.2659214,-3.368576312737801,3.8460300900473783
223,1734294950.3992214,-3.368576312737801,3.8460300900473783
224,1734294950.5182576,-3.364564284209024,3.8460300900473783
225,1734294950.6337616,-3.8460300900473783,3.8460300900473783
226,1734294950.7642741,-4.323483867356956,3.8460300900473783
227,1734294950.898365,-4.800871343919567,3.8460300900473783
228,1734294951.016004,-4.808893715683595,3.8460300900473783
229,1734294951.1467006,-4.800871343919567,3.8460300900473783
230,1734294951.2662854,-5.278126274212028,3.8460300900473783
231,1734294951.384198,-5.278126274212028,3.8460300900473783
232,1734294951.5186207,-5.278126274212028,3.8460300900473783
233,1734294951.6320956,-5.278126274212028,3.8460300900473783
234,1734294951.7585828,-5.278126274212028,3.8460300900473783
235,1734294951.8918204,-5.2987900492467475,3.8785245028476965
236,1734294952.0107534,-5.278126274212028,3.8460300900473783
237,1734294952.129671,-5.771213798370539,3.8460300900473783
238,1734294952.2647152,-5.787676935844075,3.8785245028476965
239,1734294952.3863037,-5.755182523043757,3.8460300900473783
240,1734294952.5150285,-5.755182523043757,3.8460300900473783
241,1734294952.631466,-5.755182523043757,3.8460300900473783
242,1734294952.7606142,-5.755182523043757,3.8460300900473783
243,1734294952.8780723,-5.771910348593977,3.8785245028476965
244,1734294953.0022383,-5.771910348593977,3.8785245028476965
245,1734294953.1292882,-5.771910348593977,3.8785245028476965
246,1734294953.2642684,-5.755182523043757,3.8460300900473783
247,1734294953.3810096,-5.755182523043757,3.8460300900473783
248,1734294953.5149074,-6.231974120436206,3.8460300900473783
249,1734294953.635755,-6.231974120436206,3.8460300900473783
250,1734294953.7490346,-5.755182523043757,3.8460300900473783
251,1734294953.8825788,-5.771910348593977,3.8785245028476965
252,1734294954.000305,-5.755182523043757,3.8460300900473783
253,1734294954.1296756,-5.755182523043757,3.8460300900473783
254,1734294954.2491784,-5.771910348593977,3.8785245028476965
255,1734294954.3780515,-5.771910348593977,3.8785245028476965
256,1734294954.4971268,-5.771910348593977,3.8785245028476965
257,1734294954.6284196,-5.771910348593977,3.8785245028476965
258,1734294954.7479112,-5.771910348593977,3.8785245028476965
259,1734294954.8780754,-5.771910348593977,3.8785245028476965
260,1734294954.9973648,-5.771910348593977,3.8785245028476965
261,1734294955.1313357,-5.755182523043757,3.8460300900473783
262,1734294955.2510476,-6.24477249430349,3.8785245028476965
263,1734294955.381032,-6.231974120436206,3.8460300900473783
264,1734294955.496627,-5.771910348593977,3.8785245028476965
265,1734294955.6304314,-5.771910348593977,3.8785245028476965
266,1734294955.7463613,-6.24477249430349,3.8785245028476965
267,1734294955.8807702,-6.24477249430349,3.8785245028476965
268,1734294955.9989307,-6.231974120436206,3.8460300900473783
269,1734294956.130992,-5.771910348593977,3.8785245028476965
270,1734294956.2421825,-5.771910348593977,3.8785245028476965
271,1734294956.3631809,-5.771910348593977,3.8785245028476965
272,1734294956.5025907,-6.264468533236524,3.8785245028476965
273,1734294956.615409,-5.755182523043757,3.8460300900473783
274,1734294956.7441719,-6.231974120436206,3.8460300900473783
275,1734294956.8784266,-6.231974120436206,3.8460300900473783
276,1734294956.9972262,-6.24477249430349,3.8785245028476965
277,1734294957.1156526,-6.252000606692675,3.8460300900473783
278,1734294957.2457159,-6.231974120436206,3.8460300900473783
279,1734294957.3796005,-6.252000606692675,3.8460300900473783
280,1734294957.4976394,-6.264468533236524,3.8785245028476965
281,1734294957.6148856,-6.252000606692675,3.8460300900473783
282,1734294957.7387426,-6.231974120436206,3.8460300900473783
283,1734294957.8616478,-6.252000606692675,3.8460300900473783
284,1734294957.997698,-6.252000606692675,3.8460300900473783
285,1734294958.1217136,-6.264468533236524,3.8785245028476965
286,1734294958.237092,-6.24477249430349,3.8785245028476965
287,1734294958.3592055,-6.24477249430349,3.8785245028476965
288,1734294958.495129,-6.24477249430349,3.8785245028476965
289,1734294958.6129763,-6.231974120436206,3.8460300900473783
290,1734294958.7333965,-6.24477249430349,3.8785245028476965
291,1734294958.8611581,-6.231974120436206,3.8460300900473783
292,1734294958.9955466,-6.24477249430349,3.8785245028476965
293,1734294959.1133306,-6.231974120436206,3.8460300900473783
294,1734294959.2348342,-6.24477249430349,3.8785245028476965
295,1734294959.3597915,-6.264468533236524,3.8785245028476965
296,1734294959.4844434,-6.24477249430349,3.8785245028476965
297,1734294959.6179779,-6.24477249430349,3.8785245028476965
298,1734294959.732181,-6.231974120436206,3.8460300900473783
299,1734294959.8636937,-6.231974120436206,3.8460300900473783
300,1734294959.9807155,-6.231974120436206,3.8460300900473783
301,1734294960.101978,-6.24477249430349,3.8785245028476965
302,1734294960.2398057,-6.24477249430349,3.8785245028476965
303,1734294960.3580716,-6.24477249430349,3.8785245028476965
304,1734294960.489145,-6.24477249430349,3.8785245028476965
305,1734294960.602929,-6.231974120436206,3.8460300900473783
306,1734294960.7351413,-6.231974120436206,3.8460300900473783
307,1734294960.8653526,-6.231974120436206,3.8460300900473783
308,1734294960.9758434,-6.231974120436206,3.8460300900473783
309,1734294961.1167748,-6.231974120436206,3.8460300900473783
310,1734294961.2311366,-6.24477249430349,3.8785245028476965
311,1734294961.3568742,-6.231974120436206,3.8460300900473783
312,1734294961.4841778,-6.24477249430349,3.8785245028476965
313,1734294961.6004949,-6.24477249430349,3.8785245028476965
314,1734294961.7312698,-6.24477249430349,3.8785245028476965
315,1734294961.8488116,-6.24477249430349,3.8785245028476965
316,1734294961.9809487,-6.24477249430349,3.8785245028476965
317,1734294962.110972,-6.24477249430349,3.8785245028476965
318,1734294962.2282915,-6.231974120436206,3.8460300900473783
319,1734294962.3601916,-6.24477249430349,3.8785245028476965
320,1734294962.4771976,-6.231974120436206,3.8460300900473783
321,1734294962.6099725,-6.24477249430349,3.8785245028476965
322,1734294962.727927,-6.231974120436206,3.8460300900473783
323,1734294962.8454816,-6.231974120436206,3.8460300900473783
324,1734294962.9818723,-6.24477249430349,3.8785245028476965
325,1734294963.09875,-6.24477249430349,3.8785245028476965
326,1734294963.22251,-6.24477249430349,3.8785245028476965
327,1734294963.3514054,-6.231974120436206,3.8460300900473783
328,1734294963.4854665,-6.231974120436206,3.8460300900473783
329,1734294963.6046715,-6.24477249430349,3.8785245028476965
330,1734294963.7183487,-6.24477249430349,3.8785245028476965
331,1734294963.853094,-6.24477249430349,3.8785245028476965
332,1734294963.972157,-6.24477249430349,3.8785245028476965
333,1734294964.0941634,-6.24477249430349,3.8785245028476965
334,1734294964.2304947,-6.231974120436206,3.8460300900473783
335,1734294964.3496814,-6.24477249430349,3.8785245028476965
336,1734294964.4721017,-6.24477249430349,3.8785245028476965
337,1734294964.600253,-6.231974120436206,3.8460300900473783
338,1734294964.717689,-6.24477249430349,3.8785245028476965
339,1734294964.851509,-6.24477249430349,3.8785245028476965
340,1734294964.97548,-6.231974120436206,3.8460300900473783
341,1734294965.0921397,-6.231974120436206,3.8460300900473783
342,1734294965.2248733,-6.231974120436206,3.8460300900473783
343,1734294965.3432233,-6.24477249430349,3.8785245028476965
344,1734294965.4776201,-6.24477249430349,3.8785245028476965
345,1734294965.5998986,-6.24477249430349,3.8785245028476965
346,1734294965.7174532,-6.24477249430349,3.8785245028476965
347,1734294965.8513706,-6.24477249430349,3.8785245028476965
348,1734294965.9646575,-6.24477249430349,3.8785245028476965
349,1734294966.0837133,-6.24477249430349,3.8785245028476965
350,1734294966.2154155,-6.24477249430349,3.8785245028476965
351,1734294966.334493,-6.24477249430349,3.8785245028476965
352,1734294966.4669673,-6.24477249430349,3.8785245028476965
353,1734294966.597619,-6.24477249430349,3.8785245028476965
354,1734294966.7132485,-6.24477249430349,3.8785245028476965
355,1734294966.8485074,-6.24477249430349,3.8785245028476965
356,1734294966.968418,-6.231974120436206,3.8460300900473783
357,1734294967.0943773,-6.231974120436206,3.8460300900473783
358,1734294967.2152956,-6.24477249430349,3.8785245028476965
359,1734294967.331934,-6.231974120436206,3.8460300900473783
360,1734294967.460297,-6.231974120436206,3.8460300900473783
361,1734294967.590121,-6.24477249430349,3.8785245028476965
362,1734294967.7157047,-6.231974120436206,3.8460300900473783
363,1734294967.8482213,-6.231974120436206,3.8460300900473783
364,1734294967.9664452,-6.231974120436206,3.8460300900473783
365,1734294968.0823867,-6.231974120436206,3.8460300900473783
366,1734294968.219421,-6.231974120436206,3.8460300900473783
367,1734294968.3271437,-6.231974120436206,3.8460300900473783
368,1734294968.4595184,-6.24477249430349,3.8785245028476965
369,1734294968.593292,-6.24477249430349,3.8785245028476965
370,1734294968.705537,-6.24477249430349,3.8785245028476965
371,1734294968.8409202,-6.231974120436206,3.8460300900473783
372,1734294968.958408,-6.24477249430349,3.8785245028476965
373,1734294969.0934458,-6.231974120436206,3.8460300900473783
374,1734294969.213192,-6.231974120436206,3.8460300900473783
375,1734294969.3290331,-6.231974120436206,3.8460300900473783
376,1734294969.4642875,-6.231974120436206,3.8460300900473783
377,1734294969.583181,-6.24477249430349,3.8785245028476965
378,1734294969.6992476,-6.231974120436206,3.8460300900473783
379,1734294969.8321207,-6.231974120436206,3.8460300900473783
380,1734294969.950769,-6.231974120436206,3.8460300900473783
381,1734294970.0776806,-6.24477249430349,3.8785245028476965
382,1734294970.212566,-6.24477249430349,3.8785245028476965
383,1734294970.3287053,-6.231974120436206,3.8460300900473783
384,1734294970.4607294,-6.24477249430349,3.8785245028476965
385,1734294970.5869336,-6.231974120436206,3.8460300900473783
386,1734294970.6981504,-6.231974120436206,3.8460300900473783
387,1734294970.826866,-6.231974120436206,3.8460300900473783
388,1734294970.946476,-6.231974120436206,3.8460300900473783
389,1734294971.0812316,-6.231974120436206,3.8460300900473783
390,1734294971.1999075,-6.231974120436206,3.8460300900473783
391,1734294971.32901,-6.231974120436206,3.8460300900473783
392,1734294971.4502733,-6.231974120436206,3.8460300900473783
393,1734294971.5669332,-6.24477249430349,3.8785245028476965
394,1734294971.698503,-6.231974120436206,3.8460300900473783
395,1734294971.817642,-6.24477249430349,3.8785245028476965
396,1734294971.9459858,-6.24477249430349,3.8785245028476965
397,1734294972.0811667,-6.24477249430349,3.8785245028476965
