Time(s),R1(O),R2(O),R3(O),R4(O)
1734233493.7326002,74.10,151.91,145.67,93.93
1734233493.8586888,74.16,151.40,145.43,94.79
1734233493.9733496,74.81,153.79,146.44,94.13
1734233494.1073563,74.83,152.29,145.80,94.03
1734233494.226864,74.14,151.99,147.09,94.25
1734233494.3631592,74.92,153.36,146.28,93.34
1734233494.4846745,74.92,151.15,145.96,94.05
1734233494.6124275,74.10,152.03,146.48,94.13
1734233494.7431743,74.14,152.16,144.43,93.98
1734233494.8617547,74.14,151.78,145.51,94.35
1734233494.9971445,74.86,154.35,146.44,93.56
1734233495.1237504,74.90,152.46,146.00,94.10
1734233495.2520318,74.08,151.99,147.54,94.20
1734233495.3789206,74.12,152.08,145.71,93.98
1734233495.501997,74.18,151.48,145.47,94.82
1734233495.6282167,74.84,153.87,146.44,94.17
1734233495.7507129,74.86,152.33,145.75,94.08
1734233495.8737729,74.16,151.99,147.05,94.30
1734233496.009802,74.94,153.36,146.24,93.39
1734233496.1277194,74.92,151.15,145.92,94.05
1734233496.2629216,74.10,151.99,146.44,94.15
1734233496.3773026,74.14,152.08,144.35,93.98
1734233496.5177524,74.16,151.74,145.39,94.32
1734233496.644326,74.88,154.26,146.28,93.54
1734233496.7714374,74.92,152.37,145.84,94.05
1734233496.894354,74.10,151.86,147.38,94.15
1734233497.01162,74.12,151.95,145.59,93.95
1734233497.148241,74.18,151.36,145.31,94.82
1734233497.2754803,74.83,153.74,146.36,94.17
1734233497.3911476,74.84,152.25,145.67,94.08
1734233497.528648,74.14,151.95,147.01,94.30
1734233497.6433449,74.92,153.31,146.20,93.42
1734233497.7831702,74.92,151.10,145.88,94.08
1734233497.9102602,74.10,151.95,146.40,94.17
1734233498.0289757,74.14,152.08,144.32,94.03
1734233498.1615481,74.14,151.70,145.31,94.37
1734233498.287409,74.86,154.26,146.28,93.59
1734233498.4135838,74.88,152.33,145.88,94.13
1734233498.5285785,74.06,151.82,147.46,94.25
1734233498.6623244,74.08,151.91,145.67,94.03
1734233498.788371,74.14,151.32,145.47,94.89
1734233498.9204745,74.81,153.70,146.48,94.22
1734233499.0487907,74.83,152.20,145.88,94.13
1734233499.1708138,74.12,151.86,147.17,94.35
1734233499.2898767,74.90,153.23,146.36,93.44
1734233499.4296649,74.90,151.02,146.04,94.10
1734233499.5526137,74.08,151.86,146.56,94.15
1734233499.6797745,74.12,152.03,144.51,94.00
1734233499.7940495,74.12,151.70,145.55,94.35
1734233499.9304879,74.84,154.26,146.52,93.56
1734233500.0597885,74.88,152.42,146.16,94.08
1734233500.1815479,74.06,151.95,147.70,94.17
1734233500.3136878,74.10,152.03,145.88,93.98
1734233500.4400349,74.16,151.48,145.63,94.82
1734233500.5614944,74.83,153.87,146.64,94.17
1734233500.6929328,74.84,152.42,146.00,94.08
1734233500.821559,74.14,152.12,147.29,94.30
1734233500.9407392,74.92,153.53,146.48,93.39
1734233501.0622172,74.92,151.36,146.16,94.05
1734233501.1900296,74.10,152.20,146.68,94.15
1734233501.32642,74.14,152.33,144.63,94.00
1734233501.4497757,74.16,151.99,145.67,94.37
1734233501.5759757,74.88,154.56,146.56,93.59
1734233501.706753,74.92,152.67,146.12,94.10
1734233501.833702,74.10,152.12,147.66,94.20
1734233501.9609432,74.14,152.16,145.84,93.98
1734233502.0873685,74.20,151.57,145.59,94.84
1734233502.2089238,74.84,153.96,146.60,94.17
1734233502.3336966,74.86,152.46,145.92,94.08
1734233502.4646888,74.16,152.16,147.21,94.30
1734233502.5892901,74.94,153.53,146.36,93.39
1734233502.7052817,74.94,151.32,146.04,94.05
1734233502.8386898,74.12,152.12,146.48,94.13
1734233502.9697418,74.16,152.25,144.43,93.98
1734233503.0996625,74.16,151.91,145.47,94.30
1734233503.223226,74.88,154.48,146.36,93.51
1734233503.3449192,74.90,152.54,145.92,94.03
1734233503.4763908,74.08,151.99,147.50,94.13
1734233503.594882,74.10,152.03,145.71,93.93
1734233503.730436,74.16,151.48,145.47,94.79
1734233503.854304,74.81,153.87,146.48,94.15
1734233503.9847467,74.83,152.37,145.80,94.05
1734233504.1116624,74.12,152.08,147.09,94.27
1734233504.2355175,74.90,153.48,146.32,93.39
1734233504.3652263,74.90,151.27,146.04,94.05
1734233504.4908268,74.08,152.12,146.52,94.13
1734233504.6126378,74.12,152.25,144.47,93.98
1734233504.7460883,74.12,151.86,145.55,94.32
1734233504.8665812,74.84,154.43,146.48,93.54
1734233504.9959915,74.88,152.54,146.04,94.05
1734233505.1079025,74.06,152.03,147.62,94.17
1734233505.247685,74.08,152.12,145.84,93.95
1734233505.3764896,74.14,151.65,145.59,94.82
1734233505.495116,74.81,154.04,146.60,94.15
1734233505.6259785,74.83,152.54,145.96,94.05
1734233505.757735,74.12,152.25,147.25,94.25
1734233505.8756068,74.90,153.66,146.48,93.34
1734233506.0117443,74.90,151.44,146.16,94.00
1734233506.1246738,74.08,152.29,146.60,94.05
1734233506.2603455,74.12,152.42,144.51,93.90
1734233506.3883934,74.14,152.08,145.59,94.27
1734233506.515335,74.86,154.65,146.52,93.49
1734233506.638761,74.90,152.80,146.12,94.00
1734233506.7566016,74.08,152.29,147.66,94.10
1734233506.890573,74.12,152.37,145.88,93.93
1734233507.0234149,74.18,151.82,145.63,94.77
1734233507.1484585,74.84,154.26,146.68,94.13
1734233507.2775376,74.86,152.67,146.04,94.03
1734233507.3966258,74.18,152.37,147.38,94.25
1734233507.525653,74.96,153.79,146.56,93.37
1734233507.644106,74.96,151.57,146.28,94.08
1734233507.781387,74.10,152.37,146.77,94.17
1734233507.8931937,74.14,152.50,144.71,94.03
1734233508.024822,74.16,152.12,145.84,94.37
1734233508.1621149,74.88,154.69,146.77,93.59
1734233508.2877052,74.90,152.80,146.36,94.10
1734233508.4153569,74.08,152.29,147.95,94.20
1734233508.5412512,74.12,152.37,146.12,94.03
1734233508.6570954,74.18,151.82,145.88,94.89
1734233508.791867,74.83,154.22,146.93,94.22
1734233508.9174004,74.84,152.67,146.28,94.13
1734233509.0452526,74.12,152.33,147.54,94.35
1734233509.1734843,74.90,153.70,146.72,93.44
1734233509.3007445,74.88,151.48,146.36,94.10
1734233509.425619,74.06,152.33,146.85,94.15
1734233509.547174,74.10,152.46,144.75,94.00
1734233509.6791315,74.16,152.12,145.84,94.35
1734233509.808528,74.88,154.69,146.81,93.56
1734233509.9266353,74.90,152.80,146.36,94.10
1734233510.0519967,74.08,152.33,147.95,94.22
1734233510.1848123,74.12,152.42,146.16,94.00
1734233510.3125184,74.18,151.86,145.92,94.86
1734233510.4271781,74.83,154.26,146.97,94.20
1734233510.5604386,74.86,152.76,146.32,94.10
1734233510.6915154,74.18,152.42,147.62,94.32
1734233510.8141751,74.96,153.83,146.81,93.44
1734233510.9472804,75.00,151.61,146.52,94.13
1734233511.062459,74.18,152.50,147.05,94.22
1734233511.1944485,74.22,152.63,145.03,94.08
1734233511.3279757,74.24,152.25,146.12,94.44
1734233511.4456346,74.96,154.82,147.09,93.64
1734233511.5773423,74.98,152.93,146.64,94.15
1734233511.693954,74.16,152.46,148.19,94.25
1734233511.8239586,74.20,152.54,146.40,94.03
1734233511.9572692,74.26,151.95,146.16,94.86
1734233512.0852234,74.90,154.35,147.17,94.22
1734233512.2124958,74.94,152.84,146.48,94.13
1734233512.3376346,74.26,152.50,147.78,94.35
1734233512.4667602,75.02,153.87,147.01,93.46
1734233512.5914955,75.02,151.65,146.72,94.15
1734233512.7157788,74.20,152.50,147.25,94.22
1734233512.8423836,74.24,152.67,145.27,94.08
1734233512.957438,74.26,152.37,146.36,94.40
1734233513.0936105,74.98,155.00,147.29,93.64
1734233513.2238152,75.00,153.10,146.89,94.15
1734233513.3506773,74.18,152.63,148.48,94.27
1734233513.477929,74.22,152.71,146.68,94.08
1734233513.597545,74.28,152.12,146.44,94.96
1734233513.7248302,74.94,154.52,147.50,94.35
1734233513.8591177,74.98,153.01,146.89,94.25
1734233513.977974,74.30,152.71,148.24,94.47
1734233514.1005876,75.06,154.09,147.46,93.59
1734233514.2305043,75.06,151.86,147.17,94.27
1734233514.356142,74.24,152.71,147.66,94.35
1734233514.4875774,74.28,152.89,145.55,94.20
1734233514.6170716,74.30,152.54,146.64,94.52
1734233514.735905,75.00,155.08,147.50,93.73
1734233514.8577797,75.02,153.10,147.01,94.27
1734233514.991054,74.20,152.59,148.56,94.37
1734233515.124383,74.24,152.67,146.72,94.17
1734233515.2518418,74.30,152.08,146.44,95.01
1734233515.371543,74.94,154.48,147.46,94.35
1734233515.4936502,74.98,152.97,146.81,94.22
1734233515.628085,74.28,152.63,148.07,94.42
1734233515.7507434,75.04,154.00,147.21,93.54
1734233515.874857,75.04,151.74,146.89,94.22
1734233516.0077293,74.22,152.59,147.38,94.30
1734233516.1268156,74.26,152.76,145.35,94.15
1734233516.2630405,74.28,152.42,146.44,94.49
1734233516.3901217,74.98,155.00,147.42,93.71
1734233516.5163863,75.00,153.10,146.97,94.25
1734233516.6268427,74.22,152.63,148.56,94.35
1734233516.7675703,74.26,152.71,146.81,94.15
1734233516.8943539,74.32,152.12,146.60,95.01
1734233517.0132651,74.98,154.52,147.66,94.35
1734233517.1422265,75.02,153.01,147.05,94.25
1734233517.274849,74.33,152.71,148.40,94.47
1734233517.398103,75.10,154.09,147.58,93.59
1734233517.5245585,75.10,151.86,147.29,94.27
1734233517.6433995,74.92,152.76,147.82,94.35
1734233517.7792356,74.96,152.93,145.71,94.20
1734233517.9056222,74.98,152.59,146.81,94.54
1734233518.0331306,75.70,155.17,147.66,93.76
1734233518.156269,75.72,153.27,147.21,94.27
1734233518.274945,74.92,152.76,148.77,94.37
1734233518.4144433,74.96,152.80,146.97,94.20
1734233518.533207,74.98,152.20,146.72,95.06
1734233518.662852,75.66,154.61,147.74,94.42
1734233518.790866,75.70,153.10,147.05,94.32
1734233518.916391,74.98,152.80,148.36,94.57
1734233519.0446053,75.75,154.22,147.50,93.71
1734233519.1653848,75.75,151.95,147.17,94.40
1734233519.2987359,74.92,152.84,147.66,94.49
1734233519.4260325,74.96,153.01,145.63,94.35
1734233519.541833,74.33,152.63,146.68,94.69
1734233519.679595,75.04,155.21,147.62,93.90
1734233519.802234,75.06,153.31,147.17,94.42
1734233519.9271908,74.24,152.80,148.77,94.52
1734233520.0595062,74.28,152.89,146.97,94.32
1734233520.1824582,74.32,152.33,146.72,95.19
1734233520.30987,74.98,154.74,147.74,94.52
1734233520.4373949,75.02,153.23,147.05,94.40
1734233520.555716,74.32,152.97,148.36,94.59
1734233520.6911905,75.08,154.35,147.54,93.68
1734233520.8180056,75.08,152.08,147.25,94.35
1734233520.9451354,74.26,152.93,147.74,94.40
1734233521.0722282,74.30,153.10,145.71,94.25
1734233521.1887364,74.32,152.71,146.85,94.57
1734233521.3261685,75.04,155.34,147.74,93.78
1734233521.4479823,75.06,153.44,147.33,94.32
1734233521.5685468,74.28,152.93,148.98,94.44
1734233521.6932366,74.32,153.01,147.21,94.27
1734233521.8277898,74.39,152.50,147.01,95.16
1734233521.948113,75.06,154.91,148.03,94.52
1734233522.073357,75.08,153.36,147.38,94.42
1734233522.1975484,74.37,153.06,148.73,94.64
1734233522.326751,75.14,154.48,147.95,93.78
1734233522.4591007,75.14,152.20,147.66,94.49
1734233522.590975,74.32,153.10,148.24,94.59
1734233522.7159755,74.35,153.31,146.16,94.45
1734233522.8451614,74.37,152.93,147.29,94.82
1734233522.9644897,75.10,155.52,148.19,94.05
1734233523.0930438,75.14,153.61,147.74,94.59
1734233523.220993,74.33,153.10,149.35,94.69
1734233523.3443153,74.37,153.18,147.50,94.49
1734233523.4764292,74.41,152.59,147.21,95.36
1734233523.595152,75.08,155.00,148.19,94.69
1734233523.724769,75.10,153.40,147.46,94.57
1734233523.8427782,74.39,153.06,148.81,94.79
1734233523.9814556,75.16,154.48,147.99,93.90
1734233524.1108112,75.16,152.20,147.66,94.59
1734233524.2267003,74.33,153.06,148.19,94.67
