Time(s),R1(O),R2(O),R3(O),R4(O)
1733282938.6673465,118.43,288.12,275.61,142.31
1733282938.7196352,118.40,288.12,275.51,142.27
1733282938.7857103,118.37,288.12,275.32,142.24
1733282938.833368,118.37,288.12,275.32,142.20
1733282938.9047377,118.34,288.12,275.51,142.16
1733282938.9588735,118.31,288.12,275.61,142.16
1733282939.0068264,118.27,288.01,275.80,142.16
1733282939.0620668,118.27,287.91,275.61,142.12
1733282939.105469,118.24,287.81,275.41,142.08
1733282939.1489766,118.21,287.81,275.32,142.04
1733282939.218087,118.18,287.81,275.12,142.04
1733282939.2616496,118.15,287.70,275.12,142.04
1733282939.3298485,118.12,287.81,275.32,142.04
1733282939.3672326,118.09,287.81,275.41,142.04
1733282939.4198794,118.06,287.81,275.61,142.04
1733282939.4742117,118.02,287.70,275.61,142.04
1733282939.5448296,117.99,287.70,275.32,142.00
1733282939.5776253,117.96,287.70,275.22,141.96
1733282939.6333067,117.93,287.70,275.12,141.92
1733282939.682122,117.93,287.70,275.03,141.92
1733282939.7460115,117.93,287.81,275.22,141.92
1733282939.7850118,117.93,287.81,275.32,141.92
1733282939.833303,117.90,287.81,275.51,141.88
1733282939.884703,117.90,287.81,275.61,141.88
1733282939.9447293,117.90,287.81,275.32,141.85
1733282939.9922538,117.90,287.81,275.12,141.81
1733282940.044961,117.90,287.81,275.03,141.77
1733282940.1070445,117.90,287.70,274.93,141.73
1733282940.1514049,117.90,287.70,275.12,141.69
1733282940.2012582,117.90,287.70,275.22,141.65
1733282940.2573607,117.90,287.70,275.32,141.61
1733282940.3251598,117.90,287.70,275.51,141.61
1733282940.3630588,117.90,287.70,275.22,141.65
1733282940.4185112,117.93,287.81,275.12,141.69
1733282940.473661,117.96,287.91,275.12,141.73
1733282940.521398,117.99,287.91,275.03,141.77
1733282940.5738297,118.06,288.01,275.22,141.81
1733282940.624341,118.12,288.12,275.41,141.88
1733282940.670111,118.18,288.22,275.41,141.92
1733282940.7198634,118.24,288.22,275.61,142.00
1733282940.7883937,118.31,288.32,275.51,142.08
1733282940.8313339,118.37,288.43,275.41,142.16
1733282940.8911877,118.43,288.53,275.41,142.24
1733282940.9470997,118.49,288.63,275.41,142.31
1733282940.9931636,118.56,288.74,275.70,142.39
1733282941.0440853,118.62,288.84,275.90,142.47
1733282941.0943422,118.68,288.95,275.99,142.55
1733282941.1488192,118.75,289.05,276.19,142.59
1733282941.208888,118.78,289.05,275.99,142.63
1733282941.2616646,118.81,289.05,275.90,142.63
1733282941.319725,118.84,289.05,275.90,142.63
1733282941.3602445,118.84,289.05,275.90,142.63
1733282941.4091148,118.84,289.05,276.09,142.59
1733282941.479947,118.84,289.05,276.29,142.55
1733282941.5332062,118.81,289.05,276.38,142.51
1733282941.583968,118.78,289.05,276.48,142.47
1733282941.640541,118.75,289.05,276.29,142.43
1733282941.6744041,118.72,289.05,276.19,142.43
1733282941.7457743,118.72,289.05,276.09,142.39
1733282941.7870238,118.72,289.05,275.99,142.35
1733282941.8361843,118.68,289.05,276.19,142.31
1733282941.8878655,118.65,289.05,276.29,142.27
1733282941.9421606,118.62,289.05,276.38,142.24
1733282942.0094054,118.59,289.05,276.58,142.20
1733282942.0617075,118.56,289.05,276.38,142.16
1733282942.1117454,118.53,289.05,276.29,142.12
1733282942.1594388,118.49,289.05,276.19,142.08
1733282942.2094905,118.46,289.05,276.09,142.08
1733282942.263979,118.43,289.05,276.29,142.08
1733282942.3256383,118.43,289.05,276.38,142.04
1733282942.3614175,118.43,289.05,276.48,142.04
1733282942.4118388,118.43,289.05,276.58,142.04
1733282942.4645855,118.43,289.05,276.38,141.96
1733282942.5242348,118.40,289.05,276.19,141.92
1733282942.5778506,118.37,289.05,276.09,141.92
1733282942.6340663,118.37,289.05,275.90,141.92
1733282942.695351,118.37,289.05,276.09,141.88
1733282942.7603028,118.37,289.05,276.29,141.85
1733282942.8143203,118.37,289.05,276.29,141.81
1733282942.8518734,118.34,289.05,276.38,141.77
1733282942.9101942,118.31,289.05,276.19,141.73
1733282942.961202,118.27,289.05,275.99,141.69
1733282943.0126321,118.24,289.05,275.90,141.65
1733282943.0782363,118.21,289.05,275.70,141.61
1733282943.127022,118.18,289.05,275.90,141.61
1733282943.1763265,118.15,289.05,276.09,141.57
1733282943.226255,118.12,289.05,276.19,141.50
1733282943.2674282,118.09,289.05,276.38,141.46
1733282943.3260858,118.06,289.05,276.29,141.42
1733282943.372409,118.02,289.05,276.09,141.34
1733282943.4171972,117.99,289.05,276.09,141.26
1733282943.4655137,117.96,289.05,275.90,141.22
1733282943.5213897,117.93,289.05,275.99,141.19
1733282943.5822573,117.90,289.05,276.19,141.19
1733282943.6365404,117.90,289.05,276.29,141.19
1733282943.7121623,117.90,289.05,276.48,141.15
1733282943.7546735,117.90,289.05,276.38,141.11
1733282943.8035727,117.90,289.05,276.19,141.07
1733282943.8591144,117.90,289.05,276.09,141.03
1733282943.910833,117.90,289.05,275.90,140.99
1733282943.9786417,117.90,289.05,275.90,140.95
1733282944.0255568,117.90,289.05,276.09,140.95
1733282944.0707707,117.90,289.05,276.19,140.95
1733282944.1357422,117.90,289.05,276.38,140.95
1733282944.181525,117.90,289.05,276.29,140.95
1733282944.241591,117.87,289.05,275.99,140.95
1733282944.2952545,117.84,289.05,275.90,140.95
1733282944.3566022,117.80,289.05,275.70,140.95
1733282944.4160156,117.80,289.05,275.70,140.92
1733282944.4595938,117.80,289.05,275.90,140.88
1733282944.5095408,117.80,289.05,275.99,140.88
1733282944.5683794,117.77,289.05,276.09,140.88
1733282944.6129532,117.74,289.05,276.09,140.88
1733282944.6779835,117.71,289.05,275.90,140.88
1733282944.7321374,117.68,289.05,275.80,140.88
1733282944.7768047,117.65,289.05,275.70,140.88
1733282944.8286169,117.62,289.05,275.70,140.88
1733282944.8755977,117.59,289.05,275.70,140.84
1733282944.9359767,117.55,289.05,275.61,140.80
1733282945.000824,117.52,289.05,275.51,140.76
1733282945.038422,117.52,289.05,275.70,140.72
1733282945.1094563,117.52,289.05,275.80,140.68
1733282945.1487682,117.52,289.05,275.99,140.65
1733282945.2159066,117.49,289.05,275.80,140.61
1733282945.270834,117.46,289.05,275.51,140.57
1733282945.3096647,117.43,289.05,275.32,140.53
1733282945.3659477,117.43,289.05,275.51,140.49
1733282945.4261434,117.43,289.05,275.80,140.45
1733282945.476234,117.43,288.95,276.09,140.41
1733282945.5280957,117.43,288.95,275.99,140.38
1733282945.5736039,117.43,288.95,275.70,140.34
1733282945.6286566,117.43,288.95,275.51,140.30
1733282945.6779528,117.43,288.95,275.61,140.30
1733282945.7367923,117.43,288.95,275.90,140.30
1733282945.784444,117.43,288.95,276.09,140.30
1733282945.8351223,117.43,288.95,275.90,140.30
1733282945.8950012,117.43,288.95,275.80,140.30
1733282945.963175,117.43,288.95,275.61,140.30
1733282946.016912,117.43,288.95,275.90,140.30
1733282946.0540905,117.40,288.84,275.99,140.30
1733282946.121093,117.40,288.84,275.99,140.30
1733282946.1637552,117.40,288.74,275.70,140.30
1733282946.2283432,117.40,288.74,275.61,140.30
1733282946.2793527,117.40,288.84,275.70,140.30
1733282946.3330243,117.40,288.84,275.90,140.30
1733282946.3777683,117.40,288.84,275.99,140.30
1733282946.4427226,117.37,288.84,275.70,140.30
1733282946.492671,117.37,288.84,275.51,140.30
1733282946.5428426,117.34,288.84,275.41,140.30
1733282946.5932367,117.31,288.74,275.70,140.26
1733282946.6328928,117.31,288.63,275.90,140.26
1733282946.6930857,117.27,288.63,275.70,140.26
1733282946.7429738,117.24,288.63,275.61,140.22
1733282946.7932446,117.21,288.63,275.41,140.22
1733282946.8407857,117.21,288.74,275.70,140.18
1733282946.8862598,117.18,288.63,275.90,140.15
1733282946.942985,117.15,288.63,275.99,140.15
1733282946.9977908,117.12,288.53,275.70,140.11
1733282947.0500746,117.09,288.53,275.51,140.07
1733282947.1065395,117.06,288.53,275.51,140.03
1733282947.156558,117.03,288.43,275.70,139.99
1733282947.2113895,117.03,288.43,275.90,139.95
1733282947.2711442,116.99,288.32,275.61,139.92
1733282947.3134785,116.99,288.32,275.51,139.88
1733282947.3688407,116.99,288.43,275.41,139.88
1733282947.4167798,116.96,288.53,275.70,139.84
1733282947.4650843,116.96,288.43,275.90,139.80
1733282947.5462675,116.96,288.32,275.80,139.80
1733282947.599391,116.96,288.32,275.61,139.76
1733282947.6530774,116.96,288.32,275.41,139.76
1733282947.6927273,116.96,288.43,275.61,139.76
1733282947.764443,116.96,288.53,275.70,139.72
1733282947.8047528,116.96,288.53,275.80,139.72
1733282947.8605976,116.96,288.43,275.51,139.72
1733282947.926966,116.96,288.43,275.41,139.72
1733282947.9803026,116.96,288.43,275.41,139.72
1733282948.0257967,116.96,288.32,275.70,139.72
1733282948.075594,116.96,288.43,275.90,139.72
1733282948.132106,116.96,288.32,275.61,139.72
1733282948.1852174,116.96,288.32,275.41,139.72
1733282948.2318091,116.96,288.32,275.22,139.72
1733282948.2979727,116.96,288.32,275.41,139.72
1733282948.3459885,116.96,288.32,275.51,139.72
1733282948.406303,116.96,288.32,275.51,139.72
1733282948.4491403,116.96,288.32,275.32,139.72
1733282948.5094957,117.03,288.32,275.12,139.76
1733282948.5693605,117.12,288.32,275.41,139.92
1733282948.615093,117.34,288.43,275.61,140.22
1733282948.6666327,117.62,288.53,275.90,140.64
1733282948.7371974,117.99,288.53,275.70,141.15
1733282948.780364,118.37,288.63,275.70,141.69
1733282948.8331335,118.68,288.74,275.70,142.20
1733282948.8961515,118.97,288.74,275.99,142.66
1733282948.9386306,119.25,288.84,276.29,143.10
1733282948.9889755,119.54,288.84,276.19,143.53
1733282949.0443258,119.79,288.84,275.99,143.97
1733282949.1070077,120.05,288.95,275.90,144.40
1733282949.1479843,120.34,289.05,276.19,144.84
1733282949.1996806,120.66,289.05,276.29,145.36
1733282949.2537131,121.01,289.05,276.38,145.96
1733282949.3053906,121.37,289.05,276.19,146.61
1733282949.3514283,121.72,289.15,275.99,147.18
1733282949.4088678,121.98,289.26,276.09,147.63
1733282949.459279,122.18,289.36,276.29,147.96
1733282949.5132985,122.28,289.36,276.48,148.20
1733282949.5623436,122.34,289.36,276.19,148.41
1733282949.6321268,122.47,289.36,275.99,148.61
1733282949.6735232,122.60,289.36,275.99,148.86
1733282949.726325,122.73,289.36,276.29,149.15
1733282949.7910883,122.86,289.36,276.48,149.40
1733282949.8309658,123.03,289.36,276.58,149.65
1733282949.8875527,123.16,289.36,276.48,149.90
1733282949.9334226,123.26,289.36,276.29,150.15
1733282949.9839673,123.33,289.36,276.58,150.32
1733282950.0348878,123.36,289.36,276.67,150.40
1733282950.0927157,123.33,289.36,276.77,150.40
1733282950.143653,123.26,289.26,276.48,150.36
1733282950.2093697,123.13,289.15,276.38,150.27
1733282950.262863,123.03,289.05,276.29,150.19
1733282950.2978446,122.93,289.05,276.48,150.11
1733282950.359009,122.86,289.05,276.67,149.98
1733282950.4091752,122.80,289.05,276.48,149.90
1733282950.4807377,122.73,289.05,276.29,149.81
1733282950.5215862,122.67,289.05,276.09,149.73
1733282950.5668533,122.60,289.05,276.38,149.69
1733282950.6149302,122.54,289.05,276.38,149.65
1733282950.6705215,122.50,289.05,276.29,149.61
1733282950.726447,122.47,289.05,276.09,149.56
1733282950.7934308,122.44,289.05,275.90,149.52
1733282950.836302,122.41,289.05,275.99,149.48
1733282950.8856502,122.37,289.05,276.09,149.44
1733282950.9333258,122.34,289.05,276.19,149.40
1733282950.9946213,122.34,289.05,275.90,149.36
1733282951.0393925,122.31,289.05,275.80,149.32
1733282951.0935478,122.28,289.05,275.70,149.27
1733282951.1620898,122.24,289.05,275.90,149.27
1733282951.2124472,122.21,289.05,276.09,149.23
1733282951.256824,122.21,289.05,275.90,149.23
1733282951.3005133,122.21,289.05,275.80,149.23
1733282951.3681984,122.21,289.05,275.61,149.19
1733282951.4126344,122.21,289.05,275.90,149.15
1733282951.4519053,122.21,289.05,275.99,149.15
1733282951.5005789,122.21,289.05,275.99,149.11
1733282951.5508173,122.21,289.05,275.70,149.07
1733282951.6105065,122.18,289.05,275.61,149.07
1733282951.6604214,122.15,289.05,275.70,149.03
1733282951.7135315,122.11,288.95,275.90,149.03
1733282951.766189,122.08,288.95,275.99,148.98
1733282951.8338287,122.05,288.95,275.80,148.94
1733282951.8732243,122.02,288.95,275.70,148.90
1733282951.9267128,121.98,288.95,275.61,148.86
1733282951.9926589,121.95,288.95,275.80,148.86
1733282952.0311463,121.92,288.84,275.99,148.82
1733282952.088821,121.89,288.84,275.90,148.78
1733282952.1528373,121.85,288.84,275.70,148.78
1733282952.2151585,121.82,288.84,275.51,148.78
1733282952.252571,121.79,288.84,275.70,148.74
1733282952.3124974,121.76,288.84,275.90,148.74
1733282952.375641,121.72,288.84,275.99,148.74
1733282952.428056,121.72,288.74,275.70,148.70
1733282952.4767818,121.72,288.74,275.51,148.70
1733282952.5263553,121.72,288.74,275.51,148.65
1733282952.5782802,121.72,288.63,275.70,148.65
1733282952.6268783,121.72,288.53,275.80,148.65
1733282952.6780694,121.72,288.43,275.61,148.65
1733282952.7337172,121.72,288.32,275.51,148.65
1733282952.7730973,121.92,288.53,275.61,148.86
1733282952.8255813,122.08,288.74,275.99,148.98
1733282952.8789132,122.18,288.74,276.09,149.03
1733282952.9234793,122.28,288.84,276.09,149.07
1733282952.9800997,122.34,288.84,275.90,149.11
1733282953.0345273,122.41,288.84,275.80,149.11
1733282953.1036606,122.44,288.84,275.90,149.07
1733282953.1513596,122.47,288.84,276.09,149.03
1733282953.2064717,122.47,288.95,276.19,148.98
1733282953.2639058,122.47,288.95,275.99,148.94
1733282953.3268514,122.47,289.05,275.90,148.86
1733282953.3797293,122.47,289.15,275.90,148.78
1733282953.4282148,122.44,289.26,276.19,148.70
1733282953.4762957,122.41,289.36,276.29,148.61
1733282953.526714,122.37,289.47,275.99,148.53
1733282953.593331,122.15,289.26,275.61,148.24
1733282953.642884,121.95,289.05,275.22,148.00
1733282953.6929138,121.82,288.95,275.41,147.87
1733282953.7433226,121.69,288.74,275.51,147.71
1733282953.793059,121.59,288.63,275.41,147.55
1733282953.837295,121.50,288.53,275.12,147.42
1733282953.8932867,121.40,288.43,274.93,147.34
1733282953.9384463,121.30,288.32,275.03,147.26
1733282953.9906158,121.24,288.22,275.12,147.18
1733282954.0488348,121.17,288.12,275.12,147.10
1733282954.0956178,121.11,288.01,274.83,147.06
1733282954.1475303,121.04,287.91,274.64,147.02
1733282954.2137973,121.01,287.81,274.45,146.98
1733282954.2695858,120.98,287.70,274.64,146.93
1733282954.3142366,120.95,287.60,274.83,146.89
1733282954.364623,120.91,287.50,274.64,146.85
1733282954.4149892,120.88,287.50,274.45,146.85
1733282954.4761813,120.85,287.50,274.26,146.81
1733282954.52624,120.82,287.50,274.45,146.81
1733282954.5766976,120.79,287.50,274.55,146.81
1733282954.6154377,120.75,287.50,274.55,146.81
1733282954.6767297,120.75,287.50,274.26,146.81
1733282954.7279048,120.75,287.50,274.07,146.81
1733282954.7780032,120.75,287.50,274.07,146.81
1733282954.8293037,120.75,287.50,274.35,146.81
1733282954.882269,120.72,287.50,274.45,146.77
1733282954.9286592,120.72,287.50,274.16,146.73
1733282954.995482,120.69,287.50,274.07,146.69
1733282955.0437746,120.66,287.50,273.97,146.65
1733282955.111712,120.63,287.50,274.16,146.61
1733282955.1461835,120.59,287.50,274.26,146.57
1733282955.2152522,120.56,287.50,274.26,146.53
1733282955.2670443,120.53,287.50,274.07,146.49
1733282955.3152037,120.50,287.50,273.87,146.45
1733282955.368149,120.46,287.50,274.07,146.41
1733282955.4152207,120.43,287.50,274.26,146.37
1733282955.4683328,120.40,287.50,274.35,146.33
1733282955.5346713,120.37,287.50,273.97,146.29
1733282955.5761445,120.34,287.50,273.87,146.25
1733282955.6218793,120.30,287.50,273.78,146.21
1733282955.6880236,120.30,287.50,273.97,146.21
1733282955.7418387,120.27,287.50,274.16,146.21
1733282955.797181,120.27,287.50,273.87,146.21
1733282955.8479118,120.27,287.50,273.68,146.21
1733282955.887013,120.27,287.50,273.59,146.21
1733282955.945291,120.27,287.50,273.87,146.21
1733282956.0000513,120.27,287.50,273.97,146.21
1733282956.052449,120.27,287.39,273.97,146.21
1733282956.1006134,120.27,287.39,273.68,146.21
1733282956.1624033,120.27,287.39,273.49,146.21
1733282956.212112,120.27,287.39,273.59,146.21
1733282956.262709,120.27,287.39,273.78,146.21
1733282956.3270965,120.27,287.39,273.97,146.21
1733282956.378155,120.27,287.39,273.68,146.21
1733282956.432407,120.27,287.39,273.49,146.21
1733282956.47857,120.27,287.39,273.49,146.21
1733282956.537225,120.27,287.39,273.78,146.17
1733282956.5882814,120.27,287.39,273.97,146.17
1733282956.6434107,120.27,287.39,273.87,146.17
1733282956.716097,120.27,287.39,273.68,146.17
1733282956.7601836,120.27,287.39,273.49,146.17
1733282956.8162162,120.27,287.39,273.68,146.17
1733282956.8721797,120.27,287.50,273.78,146.17
1733282956.9355636,120.27,287.50,273.78,146.17
1733282956.9904816,120.27,287.50,273.49,146.17
1733282957.0430691,120.27,287.39,273.30,146.17
1733282957.088474,120.27,287.39,273.30,146.17
1733282957.1526859,120.27,287.39,273.49,146.17
1733282957.2105265,120.27,287.29,273.68,146.17
1733282957.250272,120.27,287.19,273.49,146.17
1733282957.3007522,120.27,287.08,273.30,146.17
1733282957.3487883,120.27,287.08,273.20,146.21
1733282957.4104123,120.27,287.08,273.49,146.17
1733282957.471058,120.27,287.08,273.59,146.17
1733282957.5200436,120.27,287.08,273.59,146.17
1733282957.575355,120.27,286.98,273.49,146.12
1733282957.6233578,120.27,286.98,273.40,146.12
1733282957.6747768,120.27,286.98,273.59,146.08
1733282957.726952,120.27,286.98,273.78,146.08
1733282957.787764,120.27,286.98,273.97,146.04
1733282957.8423789,120.27,287.08,273.68,146.04
1733282957.8985164,120.27,287.08,273.59,146.00
1733282957.9486175,120.27,286.98,273.59,146.00
1733282958.0090601,120.27,286.98,273.78,145.96
1733282958.0698273,120.27,286.98,273.97,145.92
1733282958.11011,120.27,286.98,273.78,145.88
1733282958.1624055,120.27,286.88,273.59,145.88
1733282958.2127955,120.27,286.88,273.49,145.88
1733282958.264587,120.27,286.78,273.78,145.84
1733282958.3251672,120.24,286.67,273.78,145.80
1733282958.362656,120.21,286.78,273.68,145.84
1733282958.4181857,120.18,286.67,273.40,145.80
1733282958.4763355,120.18,286.57,273.20,145.80
1733282958.5264604,120.14,286.57,273.40,145.76
1733282958.5789587,120.11,286.47,273.49,145.80
1733282958.63011,120.08,286.47,273.68,145.76
1733282958.6766262,120.08,286.36,273.30,145.76
1733282958.7265835,120.05,286.47,273.20,145.72
1733282958.782408,120.02,286.57,273.20,145.72
1733282958.831588,119.98,286.57,273.49,145.72
1733282958.8910067,119.95,286.57,273.68,145.72
1733282958.9510486,119.92,286.57,273.49,145.68
1733282958.9984422,119.89,286.47,273.30,145.68
1733282959.0702758,119.86,286.57,273.20,145.68
1733282959.1127276,119.86,286.67,273.49,145.68
1733282959.1763122,119.86,286.57,273.68,145.64
1733282959.226385,119.86,286.57,273.68,145.64
1733282959.2771356,119.86,286.57,273.39,145.64
1733282959.327634,119.86,286.47,273.20,145.64
1733282959.3670146,119.86,286.57,273.30,145.60
1733282959.4256525,119.86,286.47,273.39,145.60
1733282959.4663336,119.83,286.47,273.68,145.60
