Angle1(deg),Angle2(deg),imageNum
4.169999999999998,23.46,134
4.169999999999998,23.46,135
4.169999999999998,23.46,136
4.169999999999998,23.46,137
4.169999999999998,23.46,138
4.809999999999999,23.46,139
4.809999999999999,23.46,140
4.809999999999999,23.46,141
4.809999999999999,23.46,142
4.809999999999999,23.46,143
4.809999999999999,23.46,144
4.809999999999999,23.46,145
4.809999999999999,23.46,146
4.809999999999999,23.46,147
4.809999999999999,23.46,148
4.809999999999999,23.46,149
4.579999999999998,23.46,150
4.390000000000001,22.81,151
3.1499999999999986,22.35,152
2.289999999999999,19.86,153
-1.42,15.34,154
-1.8800000000000008,11.89,155
-1.8800000000000008,11.89,156
-2.3599999999999994,12.37,157
-2.8200000000000003,11.89,158
-3.1799999999999997,11.31,159
-4.64,10.35,160
-4.53,8.82,161
-5.48,8.34,162
-5.48,7.37,163
-5.94,7.37,164
-6.42,7.37,165
-6.42,7.37,166
-6.42,7.37,167
-6.42,7.37,168
-6.359999999999999,7.31,169
-6.42,7.37,170
-6.42,7.37,171
-6.42,7.37,172
-6.42,7.37,173
-6.42,7.37,174
-6.42,7.37,175
-6.42,7.37,176
-6.42,7.37,177
-6.359999999999999,7.31,178
-6.359999999999999,7.31,179
-6.42,7.37,180
-6.42,7.37,181
-6.42,7.37,182
-6.359999999999999,7.31,183
-6.42,7.37,184
-6.42,7.37,185
-6.42,7.37,186
-6.359999999999999,7.31,187
-6.42,7.37,188
-6.42,7.37,189
-6.42,7.37,190
-6.42,7.37,191
-6.42,7.37,192
-6.42,7.37,193
-6.42,7.37,194
-6.42,7.37,195
-6.42,7.37,196
-6.42,7.37,197
-6.42,7.37,198
-6.42,7.37,199
-6.42,7.37,200
-6.359999999999999,7.31,201
-6.42,7.37,202
-6.42,7.37,203
-6.42,7.37,204
-6.42,7.37,205
-6.42,7.37,206
6.18,3.91,207
6.22,5.37,208
6.6000000000000005,6.39,209
7.380000000000001,6.77,210
7.62,6.88,211
8.21,6.88,212
8.21,6.88,213
8.73,6.82,214
10.079999999999998,6.39,215
10.079999999999998,6.39,216
10.68,6.39,217
11.14,6.39,218
11.14,6.39,219
11.14,6.39,220
11.14,6.39,221
11.14,6.39,222
12.09,6.34,223
12.2,6.39,224
12.2,6.39,225
12.2,6.39,226
12.649999999999999,6.39,227
12.86,6.34,228
12.649999999999999,6.39,229
12.649999999999999,6.39,230
12.809999999999999,6.39,231
12.809999999999999,6.39,232
12.809999999999999,6.39,233
12.809999999999999,6.39,234
12.809999999999999,6.39,235
12.809999999999999,6.39,236
13.259999999999998,6.39,237
13.259999999999998,6.39,238
13.259999999999998,6.39,239
13.259999999999998,6.39,240
13.259999999999998,6.39,241
13.43,6.39,242
13.43,6.39,243
13.259999999999998,6.39,244
13.259999999999998,6.39,245
13.259999999999998,6.39,246
13.259999999999998,6.39,247
13.259999999999998,6.39,248
13.259999999999998,6.39,249
13.259999999999998,6.39,250
13.719999999999999,6.39,251
13.719999999999999,6.39,252
13.879999999999999,6.39,253
13.93,6.34,254
13.719999999999999,6.39,255
13.879999999999999,6.39,256
13.879999999999999,6.39,257
14.580000000000002,5.86,258
14.100000000000001,6.34,259
13.879999999999999,6.39,260
13.93,6.34,261
14.100000000000001,6.34,262
13.719999999999999,6.39,263
13.719999999999999,6.39,264
13.93,6.34,265
13.719999999999999,6.39,266
13.719999999999999,6.39,267
13.93,6.34,268
13.719999999999999,6.39,269
13.719999999999999,6.39,270
13.93,6.34,271
13.93,6.34,272
13.719999999999999,6.39,273
13.719999999999999,6.39,274
13.93,6.34,275
13.719999999999999,6.39,276
13.93,6.34,277
13.93,6.34,278
13.93,6.34,279
13.93,6.34,280
13.93,6.34,281
14.39,6.34,282
14.870000000000001,5.86,283
14.100000000000001,6.34,284
14.34,6.39,285
14.39,6.34,286
14.169999999999998,6.39,287
14.39,6.34,288
14.169999999999998,6.39,289
14.169999999999998,6.39,290
14.39,6.34,291
14.34,6.39,292
14.100000000000001,6.34,293
14.100000000000001,6.34,294
14.559999999999999,6.34,295
14.559999999999999,6.34,296
14.100000000000001,6.34,297
14.34,6.39,298
13.879999999999999,6.39,299
14.34,6.39,300
13.879999999999999,6.39,301
14.34,6.39,302
14.34,6.39,303
14.559999999999999,6.34,304
13.879999999999999,6.39,305
14.36,5.91,306
13.93,6.34,307
4.590000000000001,7.37,308
4.590000000000001,7.37,309
3.83,6.82,310
2.6599999999999993,6.88,311
2.21,6.39,312
-0.05000000000000071,6.82,313
-3.08,7.37,314
-4.51,7.37,315
-4.890000000000001,6.82,316
-4.890000000000001,6.82,317
-4.91,6.82,318
-5.46,6.88,319
-4.99,6.88,320
-4.99,6.88,321
-5.45,6.88,322
-5.45,6.88,323
-5.45,6.88,324
-5.45,6.88,325
-5.45,6.88,326
-4.99,6.88,327
-4.99,6.88,328
-5.390000000000001,6.82,329
-5.45,6.88,330
-4.91,6.82,331
-4.97,6.88,332
-4.859999999999999,6.77,333
-5.380000000000001,6.82,334
-5.380000000000001,6.82,335
-5.380000000000001,6.82,336
-4.91,6.82,337
-5.45,6.88,338
-5.45,6.88,339
-5.45,6.88,340
-5.380000000000001,6.82,341
-5.380000000000001,6.82,342
-5.390000000000001,6.82,343
-5.380000000000001,6.82,344
-5.380000000000001,6.82,345
-5.380000000000001,6.82,346
-5.380000000000001,6.82,347
-5.33,6.77,348
-5.380000000000001,6.82,349
-5.380000000000001,6.82,350
-6.42,7.37,351
-5.45,6.88,352
-6.42,7.37,353
-6.42,7.37,354
-5.8100000000000005,7.24,355
-4.449999999999999,7.31,356
4.050000000000001,21.25,357
4.460000000000001,21.89,358
3.5799999999999983,22.35,359
4.460000000000001,21.89,360
3.5799999999999983,22.35,361
3.5799999999999983,22.35,362
4.219999999999999,22.35,363
5.23,22.81,364
4.809999999999999,23.46,365
5.23,23.46,366
5.010000000000002,23.91,367
5.829999999999998,23.91,368
5.829999999999998,23.91,369
5.629999999999999,24.11,370
5.41,24.57,371
5.82,24.57,372
6.43,24.78,373
5.57,25.23,374
5.57,25.23,375
6.219999999999999,25.23,376
6.219999999999999,25.23,377
6.629999999999999,25.23,378
6.02,25.68,379
6.43,25.68,380
6.43,25.68,381
6.43,25.68,382
6.43,25.68,383
6.43,25.68,384
6.43,25.68,385
6.43,25.68,386
6.43,25.68,387
7.079999999999998,25.68,388
6.619999999999997,25.89,389
6.619999999999997,25.89,390
6.619999999999997,25.89,391
7.079999999999998,25.68,392
6.619999999999997,25.89,393
7.019999999999996,25.89,394
7.469999999999995,25.44,395
7.019999999999996,25.89,396
7.019999999999996,25.89,397
6.169999999999998,26.34,398
7.019999999999996,25.89,399
6.169999999999998,26.34,400
7.019999999999996,25.89,401
6.169999999999998,26.34,402
6.619999999999997,25.89,403
7.019999999999996,25.89,404
6.869999999999997,25.89,405
6.869999999999997,25.89,406
6.619999999999997,25.89,407
6.869999999999997,25.89,408
6.419999999999998,26.34,409
6.419999999999998,26.34,410
6.419999999999998,26.34,411
6.819999999999997,26.34,412
6.819999999999997,26.34,413
6.869999999999997,25.89,414
6.869999999999997,25.89,415
6.819999999999997,26.34,416
6.869999999999997,25.89,417
6.419999999999998,26.34,418
6.819999999999997,26.34,419
6.819999999999997,26.34,420
7.269999999999996,25.89,421
6.819999999999997,26.34,422
7.269999999999996,25.89,423
6.419999999999998,26.34,424
7.269999999999996,25.89,425
6.819999999999997,26.34,426
7.269999999999996,25.89,427
7.269999999999996,25.89,428
7.269999999999996,25.89,429
6.819999999999997,26.34,430
6.819999999999997,26.34,431
6.819999999999997,26.34,432
6.819999999999997,26.34,433
6.819999999999997,26.34,434
6.819999999999997,26.34,435
7.670000000000002,25.89,436
15.189999999999998,22.35,437
15.189999999999998,22.35,438
17.800000000000004,20.79,439
21.160000000000004,20.79,440
21.380000000000003,21.25,441
22.060000000000002,21.25,442
22.549999999999997,21.43,443
23.409999999999997,21.25,444
23.75,21.25,445
23.260000000000005,22.08,446
23.33,22.35,447
24.339999999999996,22.35,448
24.009999999999998,22.35,449
25.379999999999995,22.35,450
25.699999999999996,22.35,451
25.699999999999996,22.35,452
25.699999999999996,22.35,453
26.280000000000005,22.81,454
26.090000000000003,23.0,455
26.090000000000003,23.0,456
26.4,23.0,457
26.4,23.0,458
26.4,23.0,459
25.630000000000003,23.46,460
25.630000000000003,23.46,461
26.4,23.0,462
26.299999999999997,23.46,463
26.299999999999997,23.46,464
26.67,23.46,465
26.67,23.46,466
26.67,23.46,467
26.67,23.46,468
26.67,23.46,469
26.979999999999997,23.46,470
27.35,23.46,471
27.35,23.46,472
27.35,23.46,473
27.35,23.46,474
27.35,23.46,475
27.35,23.46,476
27.35,23.46,477
27.659999999999997,23.46,478
27.659999999999997,23.46,479
27.35,23.46,480
27.659999999999997,23.46,481
27.35,23.46,482
27.35,23.46,483
28.03,23.46,484
27.279999999999998,23.91,485
27.459999999999997,23.66,486
27.279999999999998,23.91,487
27.459999999999997,23.66,488
27.459999999999997,23.66,489
27.459999999999997,23.66,490
27.459999999999997,23.66,491
27.459999999999997,23.66,492
27.279999999999998,23.91,493
27.459999999999997,23.66,494
27.459999999999997,23.66,495
27.279999999999998,23.91,496
27.459999999999997,23.66,497
27.459999999999997,23.66,498
27.459999999999997,23.66,499
27.279999999999998,23.91,500
27.459999999999997,23.66,501
27.459999999999997,23.66,502
27.459999999999997,23.66,503
27.279999999999998,23.91,504
27.749999999999996,23.66,505
27.459999999999997,23.66,506
27.279999999999998,23.91,507
27.749999999999996,23.66,508
27.580000000000002,23.91,509
27.830000000000002,23.66,510
27.380000000000003,24.11,511
27.08,24.11,512
27.08,24.11,513
27.959999999999997,23.91,514
27.380000000000003,24.11,515
27.959999999999997,23.91,516
27.380000000000003,24.11,517
27.380000000000003,24.11,518
27.380000000000003,24.11,519
27.380000000000003,24.11,520
27.380000000000003,24.11,521
27.380000000000003,24.11,522
27.380000000000003,24.11,523
27.380000000000003,24.11,524
27.380000000000003,24.11,525
27.380000000000003,24.11,526
27.380000000000003,24.11,527
27.380000000000003,24.11,528
27.380000000000003,24.11,529
27.380000000000003,24.11,530
27.380000000000003,24.11,531
27.380000000000003,24.11,532
27.380000000000003,24.11,533
27.380000000000003,24.11,534
27.959999999999997,23.91,535
27.380000000000003,24.11,536
27.380000000000003,24.11,537
27.380000000000003,24.11,538
27.380000000000003,24.11,539
27.380000000000003,24.11,540
27.380000000000003,24.11,541
27.380000000000003,24.11,542
27.380000000000003,24.11,543
27.380000000000003,24.11,544
27.380000000000003,24.11,545
27.68,24.11,546
27.759999999999998,24.11,547
27.68,24.11,548
27.68,24.11,549
28.060000000000002,24.11,550
28.060000000000002,24.11,551
28.060000000000002,24.11,552
28.060000000000002,24.11,553
28.060000000000002,24.11,554
28.060000000000002,24.11,555
28.060000000000002,24.11,556
28.060000000000002,24.11,557
28.060000000000002,24.11,558
28.060000000000002,24.11,559
28.060000000000002,24.11,560
28.060000000000002,24.11,561
27.009999999999998,24.11,562
25.990000000000002,23.46,563
24.009999999999998,22.35,564
19.46,17.03,565
19.29,15.47,566
19.69,15.34,567
19.96,15.47,568
19.48,15.95,569
19.48,15.95,570
19.48,15.95,571
19.48,15.95,572
19.48,15.95,573
19.48,15.95,574
19.2,15.95,575
17.89,14.87,576
17.490000000000002,14.87,577
16.799999999999997,14.74,578
16.66,14.39,579
17.130000000000003,13.92,580
15.95,14.27,581
16.060000000000002,13.92,582
15.529999999999998,13.8,583
15.600000000000001,13.32,584
15.600000000000001,13.32,585
15.18,13.32,586
14.100000000000001,13.32,587
14.100000000000001,13.32,588
15.000000000000002,12.85,589
15.000000000000002,12.85,590
14.35,12.85,591
14.62,12.37,592
14.200000000000001,12.37,593
14.410000000000002,12.37,594
13.770000000000001,12.37,595
13.770000000000001,12.37,596
13.340000000000002,12.37,597
13.550000000000002,12.37,598
13.340000000000002,12.37,599
13.660000000000002,12.26,600
13.660000000000002,12.26,601
13.660000000000002,12.26,602
13.660000000000002,12.26,603
13.660000000000002,12.26,604
13.660000000000002,12.26,605
13.660000000000002,12.26,606
14.350000000000001,11.79,607
13.450000000000001,12.26,608
13.660000000000002,12.26,609
13.660000000000002,12.26,610
14.25,11.89,611
14.25,11.89,612
13.660000000000002,12.26,613
13.340000000000002,12.37,614
13.760000000000002,12.16,615
13.340000000000002,12.37,616
13.660000000000002,12.26,617
13.660000000000002,12.26,618
14.25,11.89,619
14.25,11.89,620
13.660000000000002,12.26,621
13.22,12.26,622
13.22,12.26,623
13.22,12.26,624
13.32,12.16,625
13.82,11.89,626
13.920000000000002,11.79,627
13.22,12.26,628
13.22,12.26,629
13.22,12.26,630
13.22,12.26,631
13.22,12.26,632
12.790000000000001,12.26,633
13.490000000000002,11.79,634
13.18,11.89,635
13.18,11.89,636
12.650000000000002,11.79,637
12.31,10.83,638
11.680000000000001,10.83,639
12.160000000000002,10.35,640
12.160000000000002,10.35,641
10.429999999999998,9.22,642
10.16,7.37,643
10.850000000000001,6.82,644
10.850000000000001,6.82,645
11.55,6.88,646
11.71,6.88,647
11.919999999999998,6.82,648
12.379999999999999,6.82,649
12.379999999999999,6.82,650
12.54,6.82,651
12.54,6.82,652
13.0,6.82,653
13.0,6.82,654
13.45,6.82,655
13.23,6.88,656
13.23,6.88,657
13.45,6.82,658
13.45,6.82,659
13.23,6.88,660
13.45,6.82,661
13.23,6.88,662
13.91,6.82,663
13.91,6.82,664
13.91,6.82,665
13.68,6.88,666
13.850000000000001,6.88,667
13.68,6.88,668
13.68,6.88,669
14.079999999999998,6.82,670
13.850000000000001,6.88,671
13.850000000000001,6.88,672
13.68,6.88,673
13.850000000000001,6.88,674
13.68,6.88,675
13.850000000000001,6.88,676
13.850000000000001,6.88,677
14.120000000000001,6.88,678
13.850000000000001,6.88,679
14.79,6.39,680
14.120000000000001,6.88,681
13.850000000000001,6.88,682
14.3,6.88,683
14.3,6.88,684
14.3,6.88,685
14.079999999999998,6.82,686
14.079999999999998,6.82,687
13.850000000000001,6.88,688
14.079999999999998,6.82,689
13.850000000000001,6.88,690
13.850000000000001,6.88,691
14.120000000000001,6.88,692
13.850000000000001,6.88,693
13.850000000000001,6.88,694
13.850000000000001,6.88,695
13.850000000000001,6.88,696
13.850000000000001,6.88,697
13.850000000000001,6.88,698
13.850000000000001,6.88,699
14.079999999999998,6.82,700
13.850000000000001,6.88,701
14.079999999999998,6.82,702
13.850000000000001,6.88,703
14.3,6.88,704
13.850000000000001,6.88,705
13.850000000000001,6.88,706
8.64,7.37,707
6.669999999999999,7.37,708
6.279999999999999,6.82,709
5.34,6.82,710
4.299999999999999,6.82,711
2.2299999999999995,7.31,712
3.3599999999999994,6.82,713
0.7600000000000007,7.37,714
-2.58,8.34,715
-3.5599999999999996,7.85,716
-4.98,7.37,717
-4.98,7.37,718
-4.98,7.37,719
-4.98,7.37,720
-4.98,7.37,721
-4.98,7.37,722
-4.92,7.31,723
-4.98,7.37,724
-4.92,7.31,725
-4.98,7.37,726
-4.98,7.37,727
-4.98,7.37,728
-4.98,7.37,729
-4.98,7.37,730
-4.92,7.31,731
-4.92,7.31,732
-4.98,7.37,733
-4.98,7.37,734
-4.98,7.37,735
-4.98,7.37,736
-4.98,7.37,737
-4.98,7.37,738
-4.92,7.31,739
-4.92,7.31,740
-4.98,7.37,741
-4.98,7.37,742
-4.98,7.37,743
-4.98,7.37,744
-4.98,7.37,745
