imgnum,timestamp,Angle1(deg),Angle2(deg)
254,1733282943.1161053,14.04,6.23
255,1733282943.1662018,13.82,6.29
256,1733282943.2153997,13.98,6.29
257,1733282943.2674282,13.98,6.29
258,1733282943.3194506,14.21,6.23
259,1733282943.3673503,14.21,6.23
260,1733282943.4171972,13.98,6.29
261,1733282943.4655137,14.04,6.23
262,1733282943.5177512,14.21,6.23
263,1733282943.579618,13.82,6.29
264,1733282943.6329136,13.82,6.29
265,1733282943.69662,14.04,6.23
266,1733282943.7488148,13.82,6.29
267,1733282943.8006551,13.82,6.29
268,1733282943.8542984,14.04,6.23
269,1733282943.9061558,13.82,6.29
270,1733282943.9671595,13.82,6.29
271,1733282944.01806,14.04,6.23
272,1733282944.0651793,14.04,6.23
273,1733282944.12864,13.82,6.29
274,1733282944.181525,13.82,6.29
275,1733282944.2349503,14.04,6.23
276,1733282944.2892659,13.82,6.29
277,1733282944.3440237,14.04,6.23
278,1733282944.3975885,14.04,6.23
279,1733282944.4484618,14.04,6.23
280,1733282944.500121,14.04,6.23
281,1733282944.5644727,14.04,6.23
282,1733282944.6129532,14.5,6.23
283,1733282944.6652324,14.5,6.23
284,1733282944.7203655,14.21,6.23
285,1733282944.7671916,14.44,6.29
286,1733282944.8180916,14.5,6.23
287,1733282944.8689628,14.27,6.29
288,1733282944.9281542,14.5,6.23
289,1733282944.9821758,14.27,6.29
290,1733282945.038422,14.27,6.29
291,1733282945.0930812,14.5,6.23
292,1733282945.1449275,14.44,6.29
293,1733282945.1998723,14.21,6.23
294,1733282945.253377,14.21,6.23
295,1733282945.3055546,14.67,6.23
296,1733282945.3645358,14.67,6.23
297,1733282945.418994,14.21,6.23
298,1733282945.4664192,14.44,6.29
299,1733282945.516333,13.98,6.29
300,1733282945.567175,14.44,6.29
301,1733282945.6184294,13.98,6.29
302,1733282945.6779528,14.44,6.29
303,1733282945.7316685,14.44,6.29
304,1733282945.784444,14.67,6.23
305,1733282945.8331375,13.98,6.29
306,1733282945.8838105,13.98,6.29
307,1733282945.947369,14.04,6.23
308,1733282946.0008795,4.72,7.24
309,1733282946.0540905,4.72,7.24
310,1733282946.1051593,3.94,6.71
311,1733282946.158138,2.77,6.77
312,1733282946.2127159,2.31,6.29
313,1733282946.2636595,0.06,6.71
314,1733282946.3174007,-2.95,7.24
315,1733282946.370556,-4.38,7.24
316,1733282946.4305053,-4.78,6.71
317,1733282946.4823177,-4.78,6.71
318,1733282946.533323,-4.8,6.71
319,1733282946.5833254,-5.35,6.77
320,1733282946.6328928,-4.88,6.77
321,1733282946.6820695,-4.88,6.77
322,1733282946.7330756,-5.34,6.77
323,1733282946.7819393,-5.34,6.77
324,1733282946.833185,-5.34,6.77
325,1733282946.8853304,-5.34,6.77
326,1733282946.9359117,-5.34,6.77
327,1733282946.9862554,-4.88,6.77
328,1733282947.0367858,-4.88,6.77
329,1733282947.097114,-5.28,6.71
330,1733282947.1498492,-5.34,6.77
331,1733282947.2095685,-4.8,6.71
332,1733282947.2607973,-4.86,6.77
333,1733282947.3098629,-4.8,6.71
334,1733282947.3626049,-5.27,6.71
335,1733282947.4167798,-5.27,6.71
336,1733282947.4650843,-5.27,6.71
337,1733282947.5306427,-4.8,6.71
338,1733282947.5837674,-5.34,6.77
339,1733282947.6374547,-5.34,6.77
340,1733282947.6906693,-5.34,6.77
341,1733282947.7464142,-5.27,6.71
342,1733282947.7992315,-5.27,6.71
343,1733282947.8499076,-5.34,6.77
344,1733282947.9113433,-5.27,6.71
345,1733282947.9646797,-5.27,6.71
346,1733282948.0175834,-5.27,6.71
347,1733282948.0696402,-5.27,6.71
348,1733282948.1301575,-5.27,6.71
349,1733282948.180213,-5.27,6.71
350,1733282948.2318091,-5.27,6.71
351,1733282948.284458,-6.29,7.24
352,1733282948.3459885,-5.34,6.77
353,1733282948.3977935,-6.29,7.24
354,1733282948.4491403,-6.29,7.24
355,1733282948.5000734,-5.75,7.18
356,1733282948.5636346,-4.86,7.72
357,1733282948.615093,3.77,21.53
358,1733282948.6666327,4.18,22.17
359,1733282948.720181,3.31,22.62
360,1733282948.776336,4.18,22.17
361,1733282948.831035,3.31,22.62
362,1733282948.8804915,3.31,22.62
363,1733282948.9332905,3.95,22.62
364,1733282948.9841301,4.97,23.07
365,1733282949.0341148,4.56,23.71
366,1733282949.0969565,4.98,23.71
367,1733282949.1479843,4.76,24.16
368,1733282949.1996806,5.58,24.16
369,1733282949.2487423,5.58,24.16
370,1733282949.3007178,5.38,24.36
371,1733282949.3514283,5.17,24.81
372,1733282949.401275,5.58,24.81
373,1733282949.4522784,6.19,25.02
374,1733282949.5132985,5.34,25.46
375,1733282949.5623436,5.34,25.46
376,1733282949.6165016,5.99,25.46
377,1733282949.6692953,5.99,25.46
378,1733282949.7205217,6.4,25.46
379,1733282949.7754037,5.79,25.91
380,1733282949.8309658,6.2,25.91
381,1733282949.881355,6.2,25.91
382,1733282949.9307618,6.2,25.91
383,1733282949.9839673,6.2,25.91
384,1733282950.0348878,6.2,25.91
385,1733282950.0864713,6.2,25.91
386,1733282950.136406,6.2,25.91
387,1733282950.198014,6.2,25.91
388,1733282950.2496314,6.85,25.91
389,1733282950.2978446,6.39,26.12
390,1733282950.3503802,6.39,26.12
391,1733282950.402128,6.39,26.12
392,1733282950.4651132,6.85,25.91
393,1733282950.5155869,6.39,26.12
394,1733282950.5668533,6.79,26.12
395,1733282950.6149302,6.79,26.12
396,1733282950.6705215,6.79,26.12
397,1733282950.726447,6.79,26.12
398,1733282950.7772512,5.94,26.57
399,1733282950.829872,6.79,26.12
400,1733282950.8832674,5.94,26.57
401,1733282950.9333258,6.79,26.12
402,1733282950.985614,5.94,26.57
403,1733282951.0328293,5.94,26.57
404,1733282951.0841882,6.79,26.12
405,1733282951.1500878,6.19,26.57
406,1733282951.1969352,6.19,26.57
407,1733282951.2501857,5.94,26.57
408,1733282951.3005133,6.19,26.57
409,1733282951.354188,6.19,26.57
410,1733282951.4013088,6.19,26.57
411,1733282951.4519053,6.19,26.57
412,1733282951.5005789,6.59,26.57
413,1733282951.5508173,6.59,26.57
414,1733282951.6079674,6.19,26.57
415,1733282951.6604214,6.19,26.57
416,1733282951.7135315,6.59,26.57
417,1733282951.766189,6.19,26.57
418,1733282951.8181536,6.19,26.57
419,1733282951.8677633,6.59,26.57
420,1733282951.9191883,6.59,26.57
421,1733282951.9821124,6.59,26.57
422,1733282952.0311463,6.59,26.57
423,1733282952.0829732,6.59,26.57
424,1733282952.1469991,6.19,26.57
425,1733282952.200364,6.59,26.57
426,1733282952.252571,6.59,26.57
427,1733282952.3065593,6.59,26.57
428,1733282952.359978,6.59,26.57
429,1733282952.4154074,6.59,26.57
430,1733282952.4655476,6.59,26.57
431,1733282952.513985,6.59,26.57
432,1733282952.5686703,6.59,26.57
433,1733282952.6153293,6.59,26.57
434,1733282952.666076,6.59,26.57
435,1733282952.7175868,6.59,26.57
436,1733282952.7681057,7.44,26.12
437,1733282952.8178577,14.92,22.62
438,1733282952.8698666,14.92,22.62
439,1733282952.9184797,17.52,21.07
440,1733282952.9800997,20.88,21.07
441,1733282953.0345273,21.1,21.53
442,1733282953.0986614,21.78,21.53
443,1733282953.1513596,22.45,21.53
444,1733282953.204945,23.13,21.53
445,1733282953.2639058,23.47,21.53
446,1733282953.3163168,23.17,22.17
447,1733282953.3671937,23.06,22.62
448,1733282953.4140747,24.07,22.62
449,1733282953.465318,23.74,22.62
450,1733282953.520962,25.11,22.62
451,1733282953.58083,25.43,22.62
452,1733282953.6328073,25.43,22.62
453,1733282953.6819196,25.43,22.62
454,1733282953.7423272,26.02,23.07
455,1733282953.781682,25.83,23.26
456,1733282953.8323193,25.83,23.26
457,1733282953.8843024,26.14,23.26
458,1733282953.9346857,26.14,23.26
459,1733282953.986612,26.14,23.26
460,1733282954.0426414,25.38,23.71
461,1733282954.0956178,25.38,23.71
462,1733282954.1475303,26.14,23.26
463,1733282954.2002752,26.05,23.71
464,1733282954.25396,26.05,23.71
465,1733282954.3066893,26.42,23.71
466,1733282954.364623,26.42,23.71
467,1733282954.4149892,26.42,23.71
468,1733282954.466816,26.42,23.71
469,1733282954.5157478,26.42,23.71
470,1733282954.5672116,26.73,23.71
471,1733282954.6154377,27.1,23.71
472,1733282954.6686618,27.1,23.71
473,1733282954.7191157,27.1,23.71
474,1733282954.7678792,27.1,23.71
475,1733282954.8202634,27.1,23.71
476,1733282954.8734083,27.1,23.71
477,1733282954.924267,27.1,23.71
478,1733282954.9837437,27.41,23.71
479,1733282955.0337691,27.41,23.71
480,1733282955.0960886,27.1,23.71
481,1733282955.1461835,27.41,23.71
482,1733282955.1976306,27.1,23.71
483,1733282955.2514205,27.1,23.71
484,1733282955.3036816,27.78,23.71
485,1733282955.356976,27.03,24.16
486,1733282955.4097135,27.21,23.91
487,1733282955.4637413,27.03,24.16
488,1733282955.516505,27.21,23.91
489,1733282955.5697472,27.21,23.91
490,1733282955.6218793,27.21,23.91
491,1733282955.6723962,27.21,23.91
492,1733282955.7262125,27.21,23.91
493,1733282955.778742,27.03,24.16
494,1733282955.832288,27.21,23.91
495,1733282955.887013,27.21,23.91
496,1733282955.9423442,27.03,24.16
497,1733282956.0000513,27.21,23.91
498,1733282956.0504465,27.21,23.91
499,1733282956.097621,27.21,23.91
500,1733282956.1529047,27.03,24.16
501,1733282956.2038896,27.21,23.91
502,1733282956.2507858,27.21,23.91
503,1733282956.316298,27.21,23.91
504,1733282956.3673918,27.03,24.16
505,1733282956.4232972,27.5,23.91
506,1733282956.474619,27.21,23.91
507,1733282956.534702,27.03,24.16
508,1733282956.5821817,27.5,23.91
509,1733282956.6344116,27.33,24.16
510,1733282956.696952,27.58,23.91
511,1733282956.7505329,27.13,24.36
512,1733282956.8136907,26.83,24.36
513,1733282956.8667254,26.83,24.36
514,1733282956.9199383,27.71,24.16
515,1733282956.9730372,27.13,24.36
516,1733282957.0321584,27.71,24.16
517,1733282957.0830755,27.13,24.36
518,1733282957.1479468,27.13,24.36
519,1733282957.2005372,27.13,24.36
520,1733282957.250272,27.13,24.36
521,1733282957.3007522,27.13,24.36
522,1733282957.3487883,27.13,24.36
523,1733282957.4104123,27.13,24.36
524,1733282957.465223,27.13,24.36
525,1733282957.5156054,27.13,24.36
526,1733282957.5671601,27.13,24.36
527,1733282957.6233578,27.13,24.36
528,1733282957.6747768,27.13,24.36
529,1733282957.726952,27.13,24.36
530,1733282957.7804904,27.13,24.36
531,1733282957.8339334,27.13,24.36
532,1733282957.89664,27.13,24.36
533,1733282957.9486175,27.13,24.36
534,1733282958.002829,27.13,24.36
535,1733282958.0539834,27.71,24.16
536,1733282958.1047742,27.13,24.36
537,1733282958.1535387,27.13,24.36
538,1733282958.2044723,27.13,24.36
539,1733282958.2531998,27.13,24.36
540,1733282958.3044531,27.13,24.36
541,1733282958.3557303,27.13,24.36
542,1733282958.4146712,27.13,24.36
543,1733282958.4671996,27.13,24.36
544,1733282958.5172613,27.13,24.36
545,1733282958.5680819,27.13,24.36
546,1733282958.6186051,27.43,24.36
547,1733282958.6663435,27.51,24.36
548,1733282958.7187228,27.43,24.36
549,1733282958.777888,27.43,24.36
550,1733282958.831588,27.81,24.36
551,1733282958.88513,27.81,24.36
552,1733282958.945486,27.81,24.36
553,1733282958.9984422,27.81,24.36
554,1733282959.0531874,27.81,24.36
555,1733282959.1067507,27.81,24.36
556,1733282959.1638138,27.81,24.36
557,1733282959.2138097,27.81,24.36
558,1733282959.2675025,27.81,24.36
559,1733282959.3179235,27.81,24.36
560,1733282959.3670146,27.81,24.36
561,1733282959.4172566,27.81,24.36
562,1733282959.4663336,26.76,24.36
563,1733282959.5152366,25.74,23.71
564,1733282959.568379,23.74,22.62
565,1733282959.6278327,19.74,16.75
566,1733282959.6814008,19.55,15.21
567,1733282959.7304962,19.94,15.09
568,1733282959.7849169,20.22,15.21
569,1733282959.8321857,19.75,15.68
570,1733282959.8857129,19.75,15.68
571,1733282959.9460714,19.75,15.68
572,1733282959.9991522,19.75,15.68
573,1733282960.0519872,19.75,15.68
574,1733282960.1051466,19.75,15.68
575,1733282960.160803,19.47,15.68
576,1733282960.2142744,18.02,14.74
577,1733282960.2658877,17.74,14.62
578,1733282960.3161933,17.04,14.5
579,1733282960.367293,16.9,14.15
580,1733282960.4272077,17.37,13.68
581,1733282960.4833443,16.18,14.04
582,1733282960.5330293,16.3,13.68
583,1733282960.5822558,15.76,13.57
584,1733282960.632693,15.82,13.1
585,1733282960.6832569,15.82,13.1
586,1733282960.7342305,15.4,13.1
587,1733282960.7839885,14.32,13.1
588,1733282960.8433046,14.32,13.1
589,1733282960.8976343,15.22,12.63
590,1733282960.9503877,15.22,12.63
591,1733282960.9994314,14.57,12.63
592,1733282961.063082,14.73,12.26
593,1733282961.1163456,14.31,12.26
594,1733282961.1719644,14.62,12.16
595,1733282961.22512,13.98,12.16
596,1733282961.2752078,13.98,12.16
597,1733282961.3296523,13.55,12.16
598,1733282961.3832085,13.76,12.16
599,1733282961.433579,13.55,12.16
600,1733282961.4844239,13.86,12.06
601,1733282961.5357215,13.86,12.06
602,1733282961.5853314,13.86,12.06
603,1733282961.634506,13.86,12.06
604,1733282961.6986835,13.86,12.06
605,1733282961.7533934,13.86,12.06
606,1733282961.8046038,13.86,12.06
607,1733282961.8566935,14.45,11.69
608,1733282961.9100645,13.65,12.06
609,1733282961.963673,13.86,12.06
610,1733282962.0163274,13.86,12.06
611,1733282962.0656815,14.45,11.69
612,1733282962.1189773,14.45,11.69
613,1733282962.1676316,13.86,12.06
614,1733282962.2181375,13.55,12.16
615,1733282962.2675154,13.86,12.06
616,1733282962.3281662,13.55,12.16
617,1733282962.3814368,13.86,12.06
618,1733282962.4338634,13.86,12.06
619,1733282962.4832575,14.45,11.69
620,1733282962.535019,14.45,11.69
621,1733282962.5866816,13.86,12.06
622,1733282962.6343427,13.42,12.06
623,1733282962.6875188,13.42,12.06
624,1733282962.7449582,13.42,12.06
625,1733282962.796324,13.42,12.06
626,1733282962.8505821,14.02,11.69
627,1733282962.904379,14.02,11.69
628,1733282962.9582436,13.42,12.06
629,1733282963.010983,13.42,12.06
630,1733282963.0645752,13.42,12.06
631,1733282963.1140797,13.42,12.06
632,1733282963.1670148,13.42,12.06
633,1733282963.2166116,12.99,12.06
634,1733282963.2664044,13.59,11.69
635,1733282963.3191698,13.38,11.69
636,1733282963.3669932,13.38,11.69
637,1733282963.4295547,12.75,11.69
638,1733282963.4824874,12.49,10.65
639,1733282963.532341,11.86,10.65
640,1733282963.5836334,12.33,10.18
641,1733282963.633287,12.33,10.18
642,1733282963.6834295,10.5,9.15
643,1733282963.7427335,10.29,7.24
644,1733282963.7965999,10.96,6.71
645,1733282963.850982,10.96,6.71
646,1733282963.9000218,11.66,6.77
647,1733282963.9550788,11.82,6.77
648,1733282964.0085578,12.03,6.71
649,1733282964.0601344,12.49,6.71
650,1733282964.1189303,12.49,6.71
651,1733282964.166544,12.65,6.71
652,1733282964.2152104,12.65,6.71
653,1733282964.267456,13.11,6.71
654,1733282964.3172667,13.11,6.71
655,1733282964.3669794,13.56,6.71
656,1733282964.4173136,13.34,6.77
657,1733282964.4691474,13.34,6.77
658,1733282964.5175674,13.56,6.71
659,1733282964.5701964,13.56,6.71
660,1733282964.6216633,13.34,6.77
661,1733282964.6825256,13.56,6.71
662,1733282964.733268,13.34,6.77
663,1733282964.7826123,14.02,6.71
664,1733282964.832341,14.02,6.71
665,1733282964.883306,14.02,6.71
666,1733282964.9362366,13.79,6.77
667,1733282964.9898577,13.96,6.77
668,1733282965.042483,13.79,6.77
669,1733282965.0971088,13.79,6.77
670,1733282965.145857,14.19,6.71
671,1733282965.198412,13.96,6.77
672,1733282965.248975,13.96,6.77
673,1733282965.299838,13.79,6.77
674,1733282965.3500524,13.96,6.77
675,1733282965.4022784,13.79,6.77
676,1733282965.4519,13.96,6.77
677,1733282965.5023656,13.96,6.77
678,1733282965.5643837,14.23,6.77
679,1733282965.6165655,13.96,6.77
680,1733282965.667209,14.89,6.29
681,1733282965.7159498,14.23,6.77
682,1733282965.7681978,13.96,6.77
683,1733282965.8182466,14.41,6.77
684,1733282965.878981,14.41,6.77
685,1733282965.9300547,14.41,6.77
686,1733282965.9820786,14.19,6.71
687,1733282966.038105,14.19,6.71
688,1733282966.0924852,13.96,6.77
689,1733282966.1433506,14.19,6.71
690,1733282966.1977594,13.96,6.77
691,1733282966.2478526,13.96,6.77
692,1733282966.3015554,14.23,6.77
693,1733282966.351581,13.96,6.77
694,1733282966.4121554,13.96,6.77
695,1733282966.4661746,13.96,6.77
696,1733282966.5161722,13.96,6.77
697,1733282966.5657427,13.96,6.77
698,1733282966.6172113,13.96,6.77
699,1733282966.66612,13.96,6.77
700,1733282966.7184303,14.19,6.71
701,1733282966.7687688,13.96,6.77
702,1733282966.816577,14.19,6.71
703,1733282966.8686595,13.96,6.77
704,1733282966.9189305,14.41,6.77
705,1733282966.9735477,13.96,6.77
706,1733282967.025293,13.96,6.77
707,1733282967.0796502,8.77,7.24
708,1733282967.1328092,6.8,7.24
709,1733282967.1855807,6.39,6.71
710,1733282967.2390337,5.45,6.71
711,1733282967.299786,4.41,6.71
712,1733282967.349925,2.3,7.24
713,1733282967.4004164,3.47,6.71
714,1733282967.448919,0.89,7.24
715,1733282967.4975774,-2.44,8.2
716,1733282967.548241,-3.43,7.72
717,1733282967.6005306,-4.85,7.24
718,1733282967.652674,-4.85,7.24
719,1733282967.7019622,-4.85,7.24
720,1733282967.767047,-4.85,7.24
721,1733282967.8171182,-4.85,7.24
722,1733282967.865632,-4.85,7.24
723,1733282967.914095,-4.85,7.24
724,1733282967.9800117,-4.85,7.24
725,1733282968.0331619,-4.85,7.24
726,1733282968.0963268,-4.85,7.24
727,1733282968.1514,-4.85,7.24
728,1733282968.2054589,-4.85,7.24
729,1733282968.2610958,-4.85,7.24
730,1733282968.3109481,-4.85,7.24
731,1733282968.3615134,-4.85,7.24
732,1733282968.4151325,-4.85,7.24
733,1733282968.4669936,-4.85,7.24
734,1733282968.516377,-4.85,7.24
735,1733282968.5690212,-4.85,7.24
