imgnum,timestamp,Angle1(deg),Angle2(deg)
92,1734234475.882583,37.49,29.25
93,1734234476.0132027,37.49,29.25
94,1734234476.146183,36.8,29.49
95,1734234476.283649,36.8,29.49
96,1734234476.4074087,36.8,29.49
97,1734234476.5510151,37.49,29.25
98,1734234476.670183,36.8,29.49
99,1734234476.8016,36.8,29.49
100,1734234476.9352658,37.49,29.25
101,1734234477.0665545,37.49,29.25
102,1734234477.2000756,37.04,29.25
103,1734234477.3351936,37.03,28.81
104,1734234477.4686394,37.03,28.81
105,1734234477.5877123,37.03,28.81
106,1734234477.720323,37.03,28.81
107,1734234477.851721,36.38,28.81
108,1734234477.9829857,36.38,28.81
109,1734234478.1085536,36.38,28.81
110,1734234478.248268,36.38,28.81
111,1734234478.3852208,36.38,28.81
112,1734234478.5003235,36.38,28.81
113,1734234478.646723,36.38,28.81
114,1734234478.7804282,36.38,28.81
115,1734234478.9019036,35.94,28.81
116,1734234479.0344923,35.94,28.81
117,1734234479.1715937,35.73,28.81
118,1734234479.3006465,35.97,28.57
119,1734234479.4365077,35.52,28.57
120,1734234479.5548308,35.52,28.57
121,1734234479.683258,36.18,28.13
122,1734234479.825172,35.96,28.13
123,1734234479.9527726,35.96,28.13
124,1734234480.0864854,35.96,28.13
125,1734234480.220146,35.96,28.13
126,1734234480.3569732,35.52,28.13
127,1734234480.485297,35.52,28.13
128,1734234480.6191478,35.52,28.13
129,1734234480.7367578,35.52,28.13
130,1734234480.8722384,35.52,28.13
131,1734234481.0043235,35.52,28.13
132,1734234481.1343975,35.52,28.13
133,1734234481.269273,35.52,28.13
134,1734234481.4163718,35.3,28.13
135,1734234481.53579,35.76,27.46
136,1734234481.6539388,35.76,27.46
137,1734234481.7848797,35.76,27.46
138,1734234481.917574,35.09,27.69
139,1734234482.0561862,35.76,27.46
140,1734234482.1851351,35.76,27.46
141,1734234482.3211982,35.1,27.46
142,1734234482.4371824,35.1,27.46
143,1734234482.5821974,35.1,27.46
144,1734234482.7173347,35.1,27.46
145,1734234482.8361,35.1,27.46
146,1734234482.9687905,35.1,27.46
147,1734234483.1055675,35.1,27.46
148,1734234483.2352464,35.1,27.46
149,1734234483.3675256,35.1,27.46
150,1734234483.5014062,35.1,27.46
151,1734234483.6204498,34.68,26.79
152,1734234483.7468257,34.68,26.79
153,1734234483.878942,33.37,27.01
154,1734234484.0131671,34.01,26.79
155,1734234484.150532,33.59,26.79
156,1734234484.2821383,33.59,26.79
157,1734234484.4156456,34.04,26.34
158,1734234484.548885,34.04,26.34
159,1734234484.6742575,34.04,26.34
160,1734234484.8014615,34.04,26.34
161,1734234484.9351172,33.61,26.34
162,1734234485.0687988,33.61,26.34
163,1734234485.1890182,33.61,26.34
164,1734234485.3335974,33.61,26.34
165,1734234485.4694917,33.61,26.34
166,1734234485.5889535,33.61,26.34
167,1734234485.7204278,33.19,25.68
168,1734234485.8507228,33.19,25.68
169,1734234485.9838214,32.52,25.68
170,1734234486.1178193,32.26,25.68
171,1734234486.2518065,31.85,25.68
172,1734234486.3822882,31.85,25.68
173,1734234486.515279,32.3,25.23
174,1734234486.647757,31.89,25.23
175,1734234486.7692692,31.89,25.23
176,1734234486.8981085,31.89,25.23
177,1734234487.0321643,31.89,25.23
178,1734234487.16489,31.89,25.23
179,1734234487.301045,31.89,25.23
180,1734234487.4309595,32.1,25.02
181,1734234487.56369,31.22,25.23
182,1734234487.6988778,31.48,25.23
183,1734234487.8180408,31.43,25.02
184,1734234487.9584105,30.8,24.57
185,1734234488.081931,30.8,24.57
186,1734234488.2159483,30.4,24.57
187,1734234488.3506434,30.46,24.11
188,1734234488.477674,30.18,24.11
189,1734234488.6072054,30.38,23.91
190,1734234488.7475572,30.38,23.91
191,1734234488.8651845,30.1,23.91
192,1734234488.9986506,30.1,23.91
193,1734234489.1280468,30.1,23.91
194,1734234489.2687201,30.1,23.91
195,1734234489.3991458,30.1,23.91
196,1734234489.534581,29.42,23.91
197,1734234489.6583025,29.42,23.91
198,1734234489.7869735,29.42,23.91
199,1734234489.9148626,29.42,23.91
200,1734234490.0522707,29.03,23.91
201,1734234490.1856034,29.03,23.91
202,1734234490.318086,29.03,23.91
203,1734234490.450437,29.03,23.91
204,1734234490.5666661,29.48,23.46
205,1734234490.7168746,29.77,23.46
206,1734234490.8387532,29.48,23.46
207,1734234490.9659433,29.48,23.46
208,1734234491.1030295,29.48,23.46
209,1734234491.2355814,29.48,23.46
210,1734234491.3609293,29.48,23.46
211,1734234491.4864511,29.48,23.46
212,1734234491.618862,29.48,23.46
213,1734234491.7544568,29.09,23.46
214,1734234491.8895895,28.41,23.46
215,1734234492.018942,27.73,23.46
216,1734234492.1514106,28.38,22.81
217,1734234492.2850292,28.38,22.81
218,1734234492.419062,28.0,22.81
219,1734234492.540243,28.0,22.81
220,1734234492.6689482,28.38,22.81
221,1734234492.8041568,28.0,22.81
222,1734234492.9359746,28.0,22.81
223,1734234493.0712821,27.7,22.81
224,1734234493.1978376,28.0,22.81
225,1734234493.3307996,27.7,22.81
226,1734234493.46392,26.74,22.35
227,1734234493.5972052,26.42,22.35
228,1734234493.7232974,26.42,22.35
229,1734234493.8511212,26.42,22.35
230,1734234493.984488,26.42,22.35
231,1734234494.1195526,26.42,22.35
232,1734234494.2430506,26.96,22.17
233,1734234494.3742979,26.42,22.35
234,1734234494.5146701,26.42,22.35
235,1734234494.6490707,26.96,22.17
236,1734234494.7678807,26.06,22.35
237,1734234494.9042273,26.83,21.89
238,1734234495.034072,27.38,21.71
239,1734234495.1654227,26.83,21.89
240,1734234495.2998877,26.83,21.89
241,1734234495.4299521,26.83,21.89
242,1734234495.564893,26.37,21.71
243,1734234495.700256,25.69,21.71
244,1734234495.8170607,25.34,21.71
245,1734234495.95447,25.44,21.25
246,1734234496.0888917,25.44,21.25
247,1734234496.2235465,25.11,21.25
248,1734234496.3429258,24.96,21.07
249,1734234496.484583,24.43,21.25
250,1734234496.6180415,24.43,21.25
251,1734234496.736353,24.09,21.25
252,1734234496.869094,24.73,20.61
253,1734234496.9984193,24.39,20.61
254,1734234497.1257615,24.39,20.61
255,1734234497.2662554,24.39,20.61
256,1734234497.3996289,24.39,20.61
257,1734234497.5259998,24.39,20.61
258,1734234497.6544175,24.39,20.61
259,1734234497.7840507,24.39,20.61
260,1734234497.9183662,23.16,20.15
261,1734234498.0485609,23.11,19.52
262,1734234498.187173,22.43,19.52
263,1734234498.305823,21.39,19.52
264,1734234498.4408102,21.39,19.52
265,1734234498.5835967,21.54,19.06
266,1734234498.7041814,20.87,19.06
267,1734234498.8377466,20.5,19.06
268,1734234498.9709039,21.13,18.43
269,1734234499.0989783,21.13,18.43
270,1734234499.2208412,21.13,18.43
271,1734234499.3673267,20.76,18.43
272,1734234499.486102,21.13,18.43
273,1734234499.6310241,20.76,18.43
274,1734234499.7529325,20.76,18.43
275,1734234499.8862555,20.76,18.43
276,1734234500.020469,20.76,18.43
277,1734234500.1527905,19.61,18.9
278,1734234500.2711947,19.61,18.9
279,1734234500.417634,20.45,18.43
280,1734234500.5347548,19.78,18.43
281,1734234500.668206,17.13,17.35
282,1734234500.8007622,11.44,14.27
283,1734234500.9340637,12.04,14.74
284,1734234501.0657833,11.7,14.87
285,1734234501.2002935,11.7,14.87
286,1734234501.336443,11.7,14.87
287,1734234501.4564164,11.7,14.87
288,1734234501.585506,11.7,14.87
289,1734234501.733598,11.7,14.87
290,1734234501.8524663,11.27,14.87
291,1734234501.990415,11.27,14.87
292,1734234502.1182616,11.27,14.87
293,1734234502.2512646,11.27,14.87
294,1734234502.3858542,11.27,14.87
295,1734234502.5073442,11.27,14.87
296,1734234502.6350698,11.27,14.87
297,1734234502.7682688,10.63,14.87
298,1734234502.903238,10.8,14.27
299,1734234503.0374165,8.99,14.15
300,1734234503.1719697,8.57,13.32
301,1734234503.2895288,8.26,12.74
302,1734234503.4356565,8.13,12.26
303,1734234503.555254,7.23,12.26
304,1734234503.6890442,7.07,12.26
305,1734234503.8182063,6.64,11.79
306,1734234503.9480832,6.29,11.69
307,1734234504.0817451,6.44,11.69
308,1734234504.2170148,5.59,11.79
309,1734234504.3533375,5.74,11.79
310,1734234504.4794683,5.38,11.69
311,1734234504.6191447,5.86,11.21
312,1734234504.737788,5.86,11.21
313,1734234504.8682544,5.86,11.21
314,1734234505.000442,5.26,11.21
315,1734234505.1366615,5.26,11.21
316,1734234505.272886,5.72,11.21
317,1734234505.4017937,4.8,11.21
318,1734234505.5210986,5.73,10.74
319,1734234505.6554394,5.73,10.74
320,1734234505.7855399,4.34,11.21
321,1734234505.9206634,5.27,10.74
322,1734234506.0557897,5.14,10.74
323,1734234506.1906796,4.81,10.74
324,1734234506.3072548,4.81,10.74
325,1734234506.4350183,4.68,10.74
326,1734234506.5806072,4.81,10.74
327,1734234506.7120926,4.81,10.74
328,1734234506.8395638,4.35,10.74
329,1734234506.970787,4.24,10.26
330,1734234507.1047618,3.66,10.26
331,1734234507.222502,2.73,10.26
332,1734234507.3567367,2.83,9.7
333,1734234507.4888694,2.83,9.7
334,1734234507.613703,2.83,9.7
335,1734234507.7478642,2.28,9.78
336,1734234507.8843625,2.18,9.78
337,1734234508.0196676,2.2,9.3
338,1734234508.1495514,2.37,9.22
339,1734234508.2839568,2.2,9.3
340,1734234508.407864,1.81,9.22
341,1734234508.5521326,1.43,9.22
342,1734234508.6817372,0.87,9.22
343,1734234508.7995784,-0.07,9.22
344,1734234508.9350123,-0.62,8.75
345,1734234509.0693965,-2.04,8.75
346,1734234509.1982548,-2.57,8.75
347,1734234509.3302274,-2.52,8.75
348,1734234509.4552615,-2.52,8.75
349,1734234509.6018214,-2.99,8.75
350,1734234509.7297125,-2.99,8.27
351,1734234509.848595,-3.03,8.27
352,1734234509.9873211,-3.51,8.27
353,1734234510.1174645,-3.51,8.27
354,1734234510.2501044,-3.51,8.27
355,1734234510.385332,-3.98,8.27
356,1734234510.5042756,-3.98,8.27
357,1734234510.637723,-3.98,8.27
358,1734234510.764035,-3.98,8.27
359,1734234510.8959413,-3.98,8.27
360,1734234511.0405688,-3.5,7.79
361,1734234511.168424,-3.98,7.79
362,1734234511.2999635,-3.98,7.79
363,1734234511.4338326,-3.98,7.79
364,1734234511.5530715,-3.98,7.79
365,1734234511.6902034,-3.98,7.79
366,1734234511.8162873,-3.98,7.79
367,1734234511.947321,-3.98,7.79
368,1734234512.0817103,-3.98,7.79
369,1734234512.2200818,-3.98,7.79
370,1734234512.3519976,-3.98,7.79
371,1734234512.4685333,-3.98,7.79
372,1734234512.6004922,-3.98,7.79
373,1734234512.7342813,-4.45,7.79
374,1734234512.8663728,-4.45,7.79
375,1734234512.9979763,-4.45,7.79
