Time(s),R1(O),R2(O),R3(O),R4(O),Angle1(deg),Angle2(deg)
1734295804.9003956,100.1,94.49,99.42,101.85,38.40257201423242,28.3342424831246
1734295804.96641,100.07,94.46,99.42,101.88,38.40257201423242,28.3342424831246
1734295805.0161512,100.1,94.46,99.42,101.88,38.40257201423242,28.3342424831246
1734295805.0875592,100.13,94.44,99.42,101.88,38.40257201423242,28.3342424831246
1734295805.1247475,100.13,94.44,99.45,101.85,37.95216263053449,28.3342424831246
1734295805.1980278,100.1,94.44,99.47,101.85,37.95216263053449,28.3342424831246
1734295805.2410634,100.1,94.44,99.47,101.85,38.18505380769732,28.10135130596177
1734295805.281072,100.1,94.46,99.45,101.85,38.815281034023386,27.66675729228436
1734295805.3611195,100.1,94.46,99.45,101.88,38.815281034023386,27.66675729228436
1734295805.4124286,100.1,94.46,99.45,101.88,38.815281034023386,27.66675729228436
1734295805.460138,100.1,94.44,99.45,101.88,38.61964782137473,27.66675729228436
1734295805.511053,100.13,94.46,99.45,101.85,38.815281034023386,27.66675729228436
1734295805.5637643,100.1,94.46,99.45,101.85,38.61964782137473,27.66675729228436
1734295805.6026783,100.07,94.46,99.45,101.85,38.61964782137473,27.66675729228436
1734295805.6654582,100.1,94.44,99.45,101.85,38.61964782137473,27.66675729228436
1734295805.7101078,100.1,94.46,99.47,101.82,38.61964782137473,27.66675729228436
1734295805.7675357,100.13,94.49,99.47,101.82,38.61964782137473,27.66675729228436
1734295805.8151426,100.1,94.49,99.47,101.82,38.61964782137473,27.66675729228436
1734295805.8689792,100.07,94.51,99.45,101.82,38.61964782137473,27.66675729228436
1734295805.9225354,100.05,94.51,99.45,101.85,38.61964782137473,27.66675729228436
1734295805.9863565,100.05,94.51,99.42,101.85,38.61964782137473,27.66675729228436
1734295806.032153,100.05,94.49,99.42,101.85,38.61964782137473,27.66675729228436
1734295806.097149,100.05,94.46,99.45,101.82,38.61964782137473,27.66675729228436
1734295806.1309316,100.05,94.44,99.45,101.82,38.61964782137473,27.66675729228436
1734295806.1937888,100.02,94.41,99.45,101.82,38.17232758439134,27.66675729228436
1734295806.2451644,100.02,94.41,99.45,101.82,38.61964782137473,27.66675729228436
1734295806.298263,100.0,94.41,99.47,101.82,38.17232758439134,27.66675729228436
1734295806.348894,100.0,94.39,99.47,101.82,38.17232758439134,27.66675729228436
1734295806.407512,100.0,94.36,99.47,101.82,38.17232758439134,27.66675729228436
1734295806.4549716,99.97,94.39,99.45,101.82,38.17232758439134,27.66675729228436
1734295806.4999108,99.97,94.36,99.45,101.85,38.17232758439134,27.66675729228436
1734295806.5488994,99.94,94.34,99.45,101.85,38.17232758439134,27.66675729228436
1734295806.6056604,99.94,94.34,99.45,101.85,38.17232758439134,27.66675729228436
1734295806.6610427,99.94,94.34,99.47,101.82,38.17232758439134,27.66675729228436
1734295806.7223835,99.94,94.32,99.45,101.82,37.5238343322561,27.66675729228436
1734295806.7713392,99.94,94.29,99.45,101.82,37.5238343322561,27.66675729228436
1734295806.8228216,99.94,94.29,99.45,101.82,37.72811878976401,27.66675729228436
1734295806.8726976,99.92,94.29,99.45,101.85,37.72811878976401,27.66675729228436
1734295806.9262452,99.89,94.29,99.42,101.82,37.5238343322561,27.66675729228436
1734295807.0445292,99.89,94.29,99.42,101.82,37.5238343322561,27.66675729228436
1734295807.1813333,99.89,94.29,99.42,101.82,37.5238343322561,27.66675729228436
1734295807.309396,99.89,94.27,99.42,101.85,37.5238343322561,27.66675729228436
1734295807.4399714,99.89,94.27,99.42,101.85,38.186500921780805,27.00409070275965
1734295807.5645187,99.89,94.27,99.4,101.85,37.74274590266647,27.00409070275965
1734295807.6985085,99.89,94.24,99.42,101.85,37.30220963784072,27.00409070275965
1734295807.8247886,99.89,94.24,99.42,101.85,37.53256423536872,27.00409070275965
1734295807.9557068,99.89,94.24,99.42,101.85,36.64954323958533,27.00409070275965
1734295808.0835583,99.89,94.22,99.42,101.82,36.64954323958533,27.00409070275965
1734295808.2121592,99.89,94.17,99.42,101.85,36.64954323958533,27.00409070275965
1734295808.342925,99.89,94.17,99.45,101.85,36.64954323958533,27.00409070275965
1734295808.471843,99.89,94.17,99.45,101.85,36.64954323958533,27.00409070275965
1734295808.595003,99.89,94.17,99.45,101.85,36.65204402074686,26.56505117707799
1734295808.7302709,99.89,94.17,99.42,101.85,36.65204402074686,26.56505117707799
1734295808.861437,99.89,94.17,99.45,101.88,36.65204402074686,26.56505117707799
1734295808.9857757,99.89,94.17,99.45,101.88,36.65204402074686,26.56505117707799
1734295809.1240733,99.89,94.14,99.45,101.85,36.65204402074686,26.56505117707799
1734295809.2512827,99.89,94.14,99.45,101.82,36.65204402074686,26.56505117707799
1734295809.3820388,99.89,94.14,99.45,101.82,36.65204402074686,26.56505117707799
1734295809.5097578,99.89,94.14,99.47,101.82,36.65204402074686,26.56505117707799
1734295809.638877,99.89,94.14,99.45,101.82,35.98687665006063,26.346366057655004
1734295809.7711773,99.89,94.14,99.45,101.82,35.56103879348833,25.90650799951437
1734295809.9016984,99.89,94.14,99.45,101.82,35.56103879348833,25.90650799951437
1734295810.0332477,99.86,94.14,99.45,101.85,35.56103879348833,25.90650799951437
1734295810.1638908,99.86,94.17,99.42,101.82,35.13343530653529,25.90650799951437
1734295810.2877038,99.86,94.17,99.42,101.82,35.13343530653529,25.90650799951437
1734295810.42215,99.86,94.17,99.42,101.82,35.13343530653529,25.90650799951437
1734295810.5506513,99.86,94.14,99.42,101.82,35.13343530653529,25.90650799951437
1734295810.6846185,99.86,94.14,99.45,101.80,35.13343530653529,25.90650799951437
1734295810.8037698,99.86,94.14,99.45,101.77,35.53865100175658,25.693699659399627
1734295810.9387758,99.84,94.14,99.45,101.77,35.78677991147579,25.253163394573875
1734295811.071393,99.84,94.17,99.42,101.80,35.1524978121771,25.463345061871607
1734295811.1936417,99.84,94.17,99.42,101.80,35.1524978121771,25.463345061871607
1734295811.3330543,99.84,94.17,99.42,101.80,35.78677991147579,25.253163394573875
1734295811.460473,99.81,94.14,99.42,101.80,35.78677991147579,25.253163394573875
1734295811.5938706,99.81,94.14,99.45,101.77,35.78677991147579,25.253163394573875
1734295811.7243474,99.81,94.14,99.45,101.77,35.54935055936165,25.253163394573875
1734295811.8550217,99.81,94.14,99.45,101.77,34.70040135861562,25.253163394573875
1734295811.9763548,99.84,94.12,99.45,101.77,34.45514050510887,25.253163394573875
1734295812.1134365,99.84,94.12,99.47,101.77,34.45514050510887,25.253163394573875
1734295812.2418797,99.84,94.12,99.47,101.77,34.034008890267266,25.253163394573875
1734295812.3708851,99.81,94.12,99.47,101.77,34.4777639093816,24.80940837545954
1734295812.4986696,99.81,94.14,99.45,101.77,34.72504670508058,24.80940837545954
1734295812.634165,99.81,94.14,99.45,101.80,34.4777639093816,24.80940837545954
1734295812.754696,99.81,94.14,99.45,101.82,34.060278063045494,24.80940837545954
1734295812.8892994,99.81,94.12,99.42,101.82,34.060278063045494,24.80940837545954
1734295813.0269666,99.81,94.12,99.45,101.80,34.060278063045494,24.80940837545954
1734295813.1539924,99.79,94.12,99.45,101.82,34.060278063045494,24.80940837545954
1734295813.2841108,99.76,94.12,99.45,101.82,33.64643460346416,24.80940837545954
1734295813.4078414,99.79,94.12,99.42,101.82,33.64643460346416,24.80940837545954
1734295813.5400293,99.76,94.12,99.42,101.82,33.64643460346416,24.80940837545954
1734295813.6743946,99.76,94.12,99.42,101.80,34.040172052381294,24.160915123324287
1734295813.796609,99.73,94.12,99.42,101.80,34.040172052381294,24.160915123324287
1734295813.936682,99.73,94.14,99.4,101.77,34.040172052381294,24.160915123324287
1734295814.058099,99.73,94.14,99.4,101.80,33.219841805482886,24.160915123324287
1734295814.194939,99.71,94.14,99.4,101.80,33.36789258582722,24.160915123324287
1734295814.3250906,99.71,94.12,99.37,101.80,32.9578452114009,24.160915123324287
1734295814.456523,99.68,94.12,99.4,101.77,32.9578452114009,24.160915123324287
1734295814.5770628,99.66,94.12,99.4,101.77,32.9578452114009,24.160915123324287
1734295814.709936,99.63,94.12,99.4,101.77,32.69208904441971,24.160915123324287
1734295814.845957,99.66,94.12,99.4,101.74,32.69208904441971,24.160915123324287
1734295814.9742367,99.63,94.12,99.4,101.74,33.26253755786244,23.713594886340918
1734295815.108227,99.63,94.12,99.4,101.74,32.998877424746595,23.713594886340918
1734295815.2263856,99.63,94.12,99.4,101.74,32.998877424746595,23.713594886340918
1734295815.3597033,99.6,94.14,99.4,101.72,33.60079866103295,23.51796167369224
1734295815.4964266,99.6,94.14,99.4,101.72,33.60079866103295,23.51796167369224
1734295815.6187851,99.58,94.14,99.4,101.72,33.60079866103295,23.51796167369224
1734295815.756646,99.58,94.12,99.37,101.72,33.33504249405176,23.51796167369224
1734295815.884287,99.55,94.12,99.37,101.72,33.33504249405176,23.51796167369224
1734295816.0168133,99.53,94.12,99.37,101.69,32.92710210522876,23.51796167369224
1734295816.1374972,99.53,94.12,99.37,101.69,32.52297850663149,23.51796167369224
1734295816.2729716,99.53,94.14,99.37,101.66,32.25018288741559,23.51796167369224
1734295816.406447,99.53,94.14,99.37,101.66,32.25018288741559,23.51796167369224
1734295816.5313606,99.53,94.14,99.37,101.64,31.84836092975825,23.51796167369224
1734295816.6631265,99.53,94.14,99.37,101.61,31.84836092975825,23.51796167369224
1734295816.7907867,99.5,94.17,99.37,101.61,32.29591035362585,23.07041224982464
1734295816.9269218,99.53,94.17,99.37,101.61,31.89794392064919,23.07041224982464
1734295817.0429502,99.53,94.17,99.37,101.58,31.89794392064919,23.07041224982464
1734295817.1851082,99.53,94.14,99.34,101.56,31.89794392064919,23.07041224982464
1734295817.3117747,99.53,94.14,99.37,101.56,31.89794392064919,23.07041224982464
1734295817.4468827,99.53,94.14,99.37,101.56,31.89794392064919,23.07041224982464
1734295817.574002,99.53,94.14,99.34,101.56,31.89794392064919,23.07041224982464
1734295817.7062995,99.53,94.14,99.34,101.53,31.89794392064919,23.07041224982464
1734295817.8370752,99.53,94.12,99.34,101.53,31.89794392064919,23.07041224982464
1734295817.9704554,99.53,94.09,99.32,101.53,31.89794392064919,23.07041224982464
1734295818.096146,99.53,94.07,99.29,101.50,31.89794392064919,23.07041224982464
1734295818.2218585,99.53,94.07,99.29,101.50,31.222896349572476,23.07041224982464
1734295818.353368,99.53,94.07,99.27,101.50,31.18265726203873,22.432990922125384
1734295818.491475,99.53,94.07,99.24,101.50,30.793731541982787,22.432990922125384
1734295818.611983,99.53,94.04,99.21,101.50,30.502559447963435,22.432990922125384
1734295818.7423666,99.53,94.04,99.21,101.50,30.502559447963435,22.432990922125384
1734295818.8759384,99.5,94.04,99.21,101.50,30.116430846137888,22.432990922125384
1734295819.0065053,99.47,94.04,99.21,101.50,30.116430846137888,22.432990922125384
1734295819.134669,99.47,94.07,99.21,101.50,29.820203690599943,22.432990922125384
1734295819.2695107,99.47,94.07,99.21,101.50,29.820203690599943,22.432990922125384
1734295819.3942518,99.47,94.07,99.19,101.50,30.116430846137888,22.432990922125384
1734295819.5217698,99.45,94.04,99.19,101.50,30.116430846137888,22.432990922125384
1734295819.657851,99.45,94.04,99.19,101.50,30.116430846137888,22.432990922125384
1734295819.7883918,99.45,94.07,99.19,101.50,30.116430846137888,22.432990922125384
1734295819.920462,99.45,94.07,99.21,101.50,30.116430846137888,22.432990922125384
1734295820.038047,99.45,94.07,99.21,101.50,29.820203690599943,22.432990922125384
1734295820.1797023,99.45,94.07,99.21,101.50,29.76735463546931,21.80140948635181
1734295820.3099148,99.45,94.07,99.21,101.50,29.83763571558802,21.35098024765358
1734295820.4408126,99.42,94.04,99.21,101.50,29.46150213545915,21.35098024765358
1734295820.5597122,99.42,94.04,99.21,101.50,28.781574192219388,21.35098024765358
1734295820.6955187,99.42,94.02,99.21,101.50,28.469785830439072,21.35098024765358
1734295820.8299584,99.42,94.00,99.19,101.50,28.100193755232997,21.35098024765358
1734295820.9602408,99.45,93.97,99.19,101.50,28.86587619188732,20.897765498838865
1734295821.0920007,99.45,93.95,99.19,101.50,29.09520721253211,20.725558865560544
1734295821.2194684,99.45,93.92,99.16,101.50,28.72561513732603,20.725558865560544
1734295821.3495317,99.45,93.90,99.16,101.50,29.09520721253211,20.725558865560544
1734295821.4803584,99.47,93.87,99.14,101.50,28.72561513732603,20.725558865560544
1734295821.6112823,99.47,93.87,99.14,101.50,28.72561513732603,20.725558865560544
1734295821.742767,99.47,93.85,99.14,101.50,28.72561513732603,20.725558865560544
1734295821.857631,99.45,93.85,99.11,101.50,29.09520721253211,20.725558865560544
1734295821.9895236,99.45,93.85,99.11,101.50,28.72561513732603,20.725558865560544
1734295822.13133,99.45,93.82,99.11,101.50,28.72561513732603,20.725558865560544
1734295822.2633748,99.45,93.80,99.11,101.50,28.72561513732603,20.725558865560544
1734295822.3912942,99.47,93.80,99.11,101.50,28.04297084357484,20.725558865560544
1734295822.508367,99.45,93.80,99.11,101.50,28.133758141684854,20.27268561330986
1734295822.6418805,99.42,93.80,99.11,101.50,27.4536253805964,20.27268561330986
1734295822.7826047,99.4,93.80,99.11,101.50,26.772722875577365,20.27268561330986
1734295822.914179,99.4,93.80,99.08,101.50,26.44224458221668,20.27268561330986
1734295823.039863,99.37,93.80,99.08,101.50,26.877494548918182,19.81715251961897
1734295823.1720922,99.34,93.80,99.08,101.50,26.546775011983947,19.81715251961897
1734295823.2996993,99.32,93.80,99.08,101.50,27.06110613747324,19.653824058053303
1734295823.4321363,99.29,93.82,99.11,101.48,27.06110613747324,19.653824058053303
1734295823.561612,99.27,93.82,99.11,101.48,26.375330746252672,19.653824058053303
1734295823.6868334,99.24,93.82,99.11,101.48,26.375330746252672,19.653824058053303
1734295823.821828,99.24,93.80,99.11,101.48,26.375330746252672,19.653824058053303
1734295823.9438186,99.21,93.80,99.11,101.48,26.375330746252672,19.653824058053303
1734295824.076633,99.19,93.80,99.11,101.48,26.375330746252672,19.653824058053303
1734295824.2037983,99.16,93.80,99.11,101.48,26.028236335119345,19.653824058053303
1734295824.338292,99.14,93.80,99.11,101.48,26.483213109320644,19.198847283852004
1734295824.4702168,99.14,93.80,99.11,101.48,26.483213109320644,19.198847283852004
1734295824.5960994,99.14,93.80,99.11,101.48,26.483213109320644,19.198847283852004
1734295824.728743,99.14,93.78,99.11,101.48,26.483213109320644,19.198847283852004
1734295824.853439,99.11,93.78,99.11,101.45,25.11909232297534,19.198847283852004
1734295824.993106,99.11,93.78,99.11,101.45,25.576599161634626,18.74134044519272
1734295825.124045,99.11,93.78,99.11,101.45,25.576599161634626,18.74134044519272
1734295825.2518485,99.14,93.75,99.11,101.45,25.576599161634626,18.74134044519272
1734295825.3754528,99.14,93.75,99.11,101.45,25.241681524088108,18.74134044519272
1734295825.5093322,99.14,93.75,99.11,101.45,24.56401248627012,18.74134044519272
1734295825.6370063,99.11,93.75,99.11,101.45,25.175166018961903,18.13018691250093
1734295825.7734022,99.11,93.78,99.08,101.45,24.824404598611835,18.13018691250093
1734295825.9025793,99.11,93.78,99.08,101.45,24.824404598611835,18.13018691250093
1734295826.027953,99.11,93.78,99.08,101.45,24.824404598611835,18.13018691250093
1734295826.16218,99.08,93.75,99.08,101.45,24.824404598611835,18.13018691250093
1734295826.2908406,99.08,93.73,99.08,101.42,24.824404598611835,18.13018691250093
1734295826.425005,99.08,93.73,99.08,101.42,24.824404598611835,18.13018691250093
1734295826.5546775,99.08,93.73,99.08,101.42,24.824404598611835,18.13018691250093
1734295826.686745,99.08,93.73,99.08,101.42,24.824404598611835,18.13018691250093
1734295826.8037307,99.08,93.73,99.08,101.45,24.1435020935928,18.13018691250093
1734295826.9361503,99.08,93.73,99.08,101.45,23.78500075700148,18.13018691250093
1734295827.0760334,99.06,93.73,99.08,101.45,23.10128337836369,18.13018691250093
1734295827.2071962,99.03,93.75,99.06,101.45,22.5653079472818,17.671050361992016
1734295827.3222802,99.03,93.75,99.06,101.48,22.5653079472818,17.671050361992016
1734295827.4595792,99.01,93.75,99.06,101.48,21.888617607002477,17.671050361992016
1734295827.596307,99.01,93.73,99.06,101.48,22.80004074166265,17.067404818464382
1734295827.7272823,99.01,93.73,99.08,101.45,22.492263150530107,17.067404818464382
1734295827.8504224,98.98,93.73,99.08,101.45,22.120112798422888,17.067404818464382
1734295827.9844575,98.96,93.73,99.08,101.45,22.120112798422888,17.067404818464382
1734295828.113567,98.96,93.73,99.06,101.45,22.120112798422888,17.067404818464382
1734295828.2471108,98.93,93.73,99.06,101.48,22.277515855097583,16.606980578617012
1734295828.3753128,98.9,93.70,99.06,101.48,22.277515855097583,16.606980578617012
1734295828.4937086,98.88,93.68,99.06,101.48,22.277515855097583,16.606980578617012
1734295828.6334429,98.85,93.68,99.03,101.48,21.90224778690731,16.606980578617012
1734295828.7586904,98.83,93.65,99.03,101.48,22.277515855097583,16.606980578617012
1734295828.898245,98.8,93.63,99.03,101.48,22.277515855097583,16.606980578617012
1734295829.0253077,98.8,93.60,99.03,101.48,22.277515855097583,16.606980578617012
1734295829.1510828,98.77,93.58,99.06,101.45,22.277515855097583,16.606980578617012
1734295829.2875967,98.75,93.56,99.06,101.45,22.277515855097583,16.606980578617012
1734295829.4038231,98.75,93.56,99.06,101.45,22.277515855097583,16.606980578617012
1734295829.5371895,98.75,93.56,99.03,101.45,20.474834591441187,16.011177478808463
1734295829.6769109,98.72,93.53,99.03,101.48,20.474834591441187,16.011177478808463
1734295829.8074007,98.72,93.51,99.03,101.48,20.474834591441187,16.011177478808463
1734295829.9391396,98.7,93.48,99.03,101.48,20.08710648829954,16.011177478808463
1734295830.0589693,98.7,93.48,99.03,101.45,20.08710648829954,16.011177478808463
1734295830.1954982,98.7,93.48,99.03,101.45,19.87596794520659,15.549804169701588
1734295830.3280787,98.7,93.48,99.03,101.42,18.80957612788783,15.549804169701588
1734295830.458215,98.7,93.46,99.03,101.40,19.211516077810835,15.422161318738674
1734295830.5882654,98.7,93.46,99.06,101.37,19.211516077810835,15.422161318738674
1734295830.706308,98.7,93.46,99.06,101.34,18.937218978850744,15.422161318738674
1734295830.8479686,98.67,93.46,99.06,101.34,18.937218978850744,15.422161318738674
1734295830.9794967,98.67,93.46,99.03,101.32,19.3975996069901,15.086354008465108
1734295831.1055803,98.67,93.46,99.03,101.34,19.002517607251505,15.086354008465108
1734295831.2256303,98.67,93.46,99.03,101.32,19.002517607251505,15.086354008465108
1734295831.360694,98.65,93.41,99.03,101.29,19.002517607251505,15.086354008465108
1734295831.4996734,98.65,93.41,99.06,101.27,18.73573120902884,15.086354008465108
1734295831.6254375,98.65,93.41,99.06,101.24,19.002517607251505,15.086354008465108
1734295831.7442338,98.65,93.41,99.06,101.24,18.73573120902884,15.086354008465108
1734295831.888105,98.67,93.39,99.06,101.21,17.937513547331534,15.086354008465108
1734295832.0198195,98.67,93.39,99.08,101.21,18.11907630464026,14.500166766552567
1734295832.1430783,98.65,93.39,99.08,101.19,17.201262902953154,14.500166766552567
1734295832.2749553,98.62,93.39,99.08,101.19,17.00924735893669,14.036243467926468
1734295832.407914,98.59,93.41,99.06,101.19,16.544584554539128,13.920960364920743
1734295832.5306609,98.57,93.41,99.06,101.19,15.996141119615665,13.570434385161477
1734295832.660413,98.54,93.41,99.06,101.19,16.107890896162125,13.458684608615016
1734295832.7953162,98.54,93.39,99.06,101.16,15.689387237098025,13.458684608615016
1734295832.929155,98.52,93.39,99.08,101.13,15.267446056689336,13.458684608615016
1734295833.056396,98.49,93.39,99.08,101.11,15.501021826328484,12.9946167919165
1734295833.1914043,98.47,93.36,99.08,101.11,15.501021826328484,12.9946167919165
1734295833.3121483,98.47,93.34,99.06,101.11,15.501021826328484,12.9946167919165
1734295833.449269,98.44,93.31,99.06,101.11,15.501021826328484,12.9946167919165
1734295833.579583,98.41,93.29,99.06,101.11,14.852961467871664,12.9946167919165
1734295833.707833,98.36,93.26,99.06,101.08,14.852961467871664,12.9946167919165
1734295833.842625,98.34,93.26,99.03,101.08,14.852961467871664,12.9946167919165
1734295833.9607897,98.29,93.24,99.03,101.08,14.428733915193009,12.9946167919165
1734295834.0967069,98.29,93.21,99.03,101.08,14.428733915193009,12.9946167919165
1734295834.2211907,98.29,93.17,99.03,101.08,14.428733915193009,12.9946167919165
1734295834.3560283,98.29,93.14,99.06,101.05,14.428733915193009,12.9946167919165
1734295834.4826975,98.29,93.12,99.06,101.05,14.428733915193009,12.9946167919165
1734295834.6178725,98.29,93.09,99.06,101.05,14.428733915193009,12.9946167919165
1734295834.7519178,98.29,93.07,99.03,101.05,14.428733915193009,12.9946167919165
1734295834.8712826,98.26,93.04,99.03,101.08,14.428733915193009,12.9946167919165
1734295835.0083892,98.26,93.02,99.01,101.08,13.57043438516149,12.9946167919165
1734295835.1265447,98.23,93.02,98.98,101.08,13.492942705618944,12.425942865427473
1734295835.2717707,98.23,93.04,98.98,101.08,13.058184124989822,12.425942865427473
1734295835.3978367,98.23,93.04,98.98,101.08,13.315670837886728,11.96205139766623
1734295835.5220332,98.21,93.04,98.98,101.08,12.880337707788954,11.96205139766623
1734295835.6599896,98.21,93.02,98.98,101.08,13.345826087869412,11.496563017585771
1734295835.7921908,98.18,93.02,99.01,101.05,12.85177937012547,11.592175410291064
1734295835.909275,98.18,93.02,99.01,101.05,12.85177937012547,11.592175410291064
1734295836.0499282,98.16,93.02,99.01,101.05,12.709322026910584,11.496563017585771
1734295836.1751847,98.13,93.04,98.98,101.05,12.270544686995803,11.496563017585771
1734295836.3063183,98.11,93.04,98.98,101.08,12.270544686995803,11.496563017585771
1734295836.4433875,98.08,93.04,98.98,101.08,12.078143184326834,11.496563017585771
1734295836.57333,98.03,93.02,98.98,101.08,12.078143184326834,11.496563017585771
1734295836.7016232,98.0,93.04,98.98,101.05,11.639134239750064,11.496563017585771
1734295836.8236427,98.0,93.04,98.98,101.05,11.639134239750064,11.496563017585771
1734295836.9636257,97.98,93.02,99.01,101.05,12.54517497793212,11.029531223980484
1734295837.0917225,97.98,92.97,99.01,101.05,12.54517497793212,11.029531223980484
1734295837.225682,97.95,92.95,99.03,101.03,11.639134239750064,11.496563017585771
1734295837.3522322,97.93,92.92,99.03,101.03,12.10616603335535,11.029531223980484
1734295837.483571,97.93,92.92,99.03,101.03,11.03836833842972,11.029531223980484
1734295837.608673,97.93,92.95,99.01,101.03,11.328546078708328,10.561010691196373
1734295837.7454638,97.93,92.95,98.98,101.05,10.886725635908974,10.561010691196373
1734295837.8694687,97.93,92.92,98.96,101.03,10.442212020237877,10.561010691196373
1734295838.0004723,97.9,92.88,98.93,101.00,9.995034528387094,10.561010691196373
1734295838.1341174,97.9,92.85,98.93,100.97,9.851327342808077,10.091057238888908
1734295838.263344,97.9,92.83,98.9,100.95,10.098254996917987,10.007979801441335
1734295838.3915255,97.88,92.80,98.9,100.92,10.098254996917987,10.007979801441335
1734295838.5108333,97.9,92.78,98.88,100.90,9.934404780255647,10.007979801441335
1734295838.6546657,97.88,92.75,98.88,100.87,9.40200467226208,10.091057238888908
1734295838.782778,97.85,92.73,98.85,100.84,9.24375129893751,10.091057238888908
1734295838.908074,97.82,92.73,98.83,100.82,9.033250936998016,10.007979801441335
1734295839.0407815,97.8,92.75,98.83,100.79,9.033250936998016,10.007979801441335
1734295839.172968,97.77,92.75,98.8,100.79,9.033250936998016,10.007979801441335
1734295839.3064024,97.75,92.75,98.8,100.76,8.578946860044567,10.007979801441335
1734295839.4294655,97.72,92.71,98.77,100.74,8.578946860044567,10.007979801441335
1734295839.5535483,97.7,92.68,98.8,100.71,8.578946860044567,10.007979801441335
1734295839.6872816,97.67,92.66,98.8,100.68,9.500848933596728,9.540381804842625
1734295839.8254142,97.65,92.66,98.8,100.68,9.500848933596728,9.540381804842625
1734295839.9573977,97.65,92.66,98.8,100.68,9.04654485664328,9.540381804842625
1734295840.0838635,97.62,92.66,98.8,100.66,8.441047892121404,9.540381804842625
1734295840.202267,97.6,92.63,98.8,100.66,8.454070796545707,9.071497577177167
1734295840.338483,97.6,92.63,98.77,100.66,7.856015486969881,9.071497577177167
1734295840.4773726,97.57,92.66,98.77,100.66,7.398930862431428,9.071497577177167
1734295840.6047225,97.57,92.66,98.77,100.68,7.398930862431428,9.071497577177167
1734295840.7288835,97.57,92.63,98.77,100.68,6.939679901631294,9.071497577177167
1734295840.8666718,97.57,92.61,98.77,100.68,6.939679901631294,9.071497577177167
1734295840.993959,97.57,92.58,98.77,100.66,7.398930862431428,9.071497577177167
1734295841.1248682,97.57,92.56,98.77,100.66,7.8690435808937025,8.601384858714894
1734295841.2453208,97.57,92.54,98.75,100.66,7.8690435808937025,8.601384858714894
1734295841.376273,97.57,92.54,98.72,100.66,6.939679901631294,9.071497577177167
1734295841.5181582,97.57,92.51,98.7,100.66,7.8690435808937025,8.601384858714894
1734295841.6450405,97.57,92.49,98.7,100.66,7.8690435808937025,8.601384858714894
1734295841.7693777,97.54,92.46,98.7,100.66,7.8690435808937025,8.601384858714894
1734295841.9049244,97.57,92.46,98.67,100.66,7.27875391836038,8.601384858714894
1734295842.03825,97.57,92.44,98.67,100.68,6.555588398516974,8.530765609948133
1734295842.1591232,97.54,92.44,98.67,100.68,5.898781907837673,8.601384858714894
1734295842.292338,97.54,92.39,98.67,100.68,6.3700644123966015,8.130102354155966
1734295842.4273448,97.54,92.37,98.67,100.66,5.972997302229217,8.063246165697251
1734295842.5583453,97.52,92.34,98.67,100.66,5.32858225445905,8.130102354155966
1734295842.6867285,97.49,92.34,98.67,100.66,4.864514437760533,8.130102354155966
1734295842.807558,97.47,92.34,98.65,100.66,5.336907098202616,7.657709693713883
1734295842.9446676,97.47,92.34,98.65,100.68,5.2304754320518185,7.657709693713883
1734295843.074236,97.44,92.34,98.65,100.66,5.0387185666835705,7.594643368591434
