Time(s),R1(O),R2(O),R3(O),R4(O),Angle1(deg),Angle2(deg)
1734295336.5448472,96.28,93.0,99.11,99.4,17.577136005254673,2.405970516645297
1734295336.583491,96.25,93.0,99.11,99.4,17.577136005254673,2.405970516645297
1734295336.6448882,96.28,92.97,99.11,99.4,17.577136005254673,2.405970516645297
1734295336.696401,96.28,92.97,99.11,99.4,17.577136005254673,2.405970516645297
1734295336.735746,96.28,92.97,99.11,99.4,17.577136005254673,2.405970516645297
1734295336.788988,96.25,92.97,99.11,99.4,17.577136005254673,2.405970516645297
1734295336.8598664,96.25,92.97,99.11,99.4,17.577136005254673,2.405970516645297
1734295336.901266,96.23,93.0,99.11,99.4,17.577136005254673,2.405970516645297
1734295336.968569,96.23,93.0,99.11,99.4,17.577136005254673,2.405970516645297
1734295337.0132573,96.23,93.0,99.11,99.4,17.577136005254673,2.405970516645297
1734295337.0631826,96.23,92.97,99.11,99.4,17.577136005254673,2.405970516645297
1734295337.1264834,96.23,92.97,99.11,99.4,17.577136005254673,2.405970516645297
1734295337.1752589,96.23,92.97,99.11,99.4,17.577136005254673,2.405970516645297
1734295337.2264178,96.23,92.95,99.11,99.4,17.577136005254673,2.405970516645297
1734295337.2670555,96.23,92.95,99.11,99.4,17.577136005254673,2.405970516645297
1734295337.32201,96.23,92.95,99.11,99.4,17.577136005254673,2.405970516645297
1734295337.375151,96.25,92.95,99.11,99.4,17.577136005254673,2.405970516645297
1734295337.428577,96.25,92.97,99.11,99.4,17.577136005254673,2.405970516645297
1734295337.48113,96.25,93.0,99.11,99.4,17.577136005254673,2.405970516645297
1734295337.5383637,96.25,92.97,99.11,99.4,17.577136005254673,2.405970516645297
1734295337.5814958,96.28,92.95,99.11,99.38,17.577136005254673,2.405970516645297
1734295337.6384156,96.28,92.95,99.11,99.38,17.577136005254673,2.405970516645297
1734295337.681196,96.30,92.92,99.11,99.38,17.577136005254673,2.405970516645297
1734295337.739782,96.28,92.9,99.11,99.38,17.577136005254673,2.405970516645297
1734295337.7964134,96.28,92.9,99.11,99.38,17.577136005254673,2.405970516645297
1734295337.866048,96.28,92.92,99.11,99.38,17.577136005254673,2.405970516645297
1734295337.9174988,96.28,92.9,99.11,99.38,17.577136005254673,2.405970516645297
1734295338.041469,96.28,92.88,99.11,99.38,17.577136005254673,2.405970516645297
1734295338.1590428,96.28,92.88,99.11,99.38,17.577136005254673,2.405970516645297
1734295338.289164,96.28,92.88,99.11,99.38,17.577136005254673,2.405970516645297
1734295338.4071772,96.28,92.85,99.11,99.38,17.577136005254673,2.405970516645297
1734295338.532344,96.28,92.83,99.11,99.38,17.577136005254673,2.405970516645297
1734295338.6635537,96.28,92.83,99.11,99.38,17.577136005254673,2.405970516645297
1734295338.777289,96.28,92.83,99.11,99.38,17.577136005254673,2.405970516645297
1734295338.913062,96.28,92.83,99.11,99.38,17.577136005254673,2.405970516645297
1734295339.035864,96.28,92.83,99.11,99.4,17.577136005254673,2.405970516645297
1734295339.1558387,96.28,92.83,99.11,99.4,17.577136005254673,2.405970516645297
1734295339.2860482,96.28,92.85,99.11,99.4,17.577136005254673,2.405970516645297
1734295339.4080007,96.30,92.85,99.08,99.4,17.11575975927491,2.405970516645297
1734295339.5343232,96.30,92.85,99.08,99.4,17.577136005254673,2.405970516645297
1734295339.658521,96.30,92.83,99.08,99.4,17.577136005254673,2.405970516645297
1734295339.7834666,96.30,92.83,99.08,99.4,17.577136005254673,2.405970516645297
1734295339.9080627,96.30,92.83,99.08,99.4,17.11575975927491,2.405970516645297
1734295340.0265565,96.30,92.85,99.08,99.4,17.577136005254673,2.405970516645297
1734295340.1580715,96.30,92.85,99.08,99.4,17.411182002973675,2.405970516645297
1734295340.2799132,96.30,92.85,99.08,99.4,17.577136005254673,2.405970516645297
1734295340.3954625,96.30,92.88,99.06,99.4,17.411182002973675,2.405970516645297
1734295340.5311391,96.30,92.85,99.06,99.4,17.390816688016614,2.4263358316023584
1734295340.6453705,96.30,92.83,99.06,99.4,16.95302365904942,2.405970516645297
1734295340.7741208,96.28,92.85,99.03,99.43,16.95302365904942,2.405970516645297
1734295340.892368,96.28,92.85,99.03,99.43,16.95302365904942,2.405970516645297
1734295341.029558,96.28,92.83,99.03,99.43,17.11575975927491,2.405970516645297
1734295341.1440136,96.28,92.8,99.01,99.45,17.11575975927491,2.405970516645297
1734295341.2798903,96.28,92.8,99.03,99.45,16.95302365904942,2.405970516645297
1734295341.3884225,96.30,92.8,99.03,99.45,17.11575975927491,2.405970516645297
1734295341.527336,96.28,92.8,99.03,99.48,17.11575975927491,2.405970516645297
1734295341.6383064,96.28,92.8,99.03,99.48,17.11575975927491,2.405970516645297
1734295341.778997,96.28,92.8,99.03,99.45,17.11575975927491,2.405970516645297
1734295341.9027758,96.28,92.78,99.01,99.48,17.11575975927491,2.405970516645297
1734295342.026097,96.25,92.78,99.01,99.48,17.11575975927491,2.405970516645297
1734295342.1511855,96.28,92.78,99.01,99.45,16.492276398618515,2.405970516645297
1734295342.275829,96.28,92.75,99.01,99.48,16.492276398618515,2.405970516645297
1734295342.3950863,96.25,92.75,99.01,99.48,16.492276398618515,2.405970516645297
1734295342.525283,96.28,92.75,99.01,99.45,16.492276398618515,2.405970516645297
1734295342.6398742,96.30,92.73,99.03,99.45,16.492276398618515,2.405970516645297
1734295342.7732725,96.28,92.73,99.03,99.45,16.492276398618515,2.405970516645297
1734295342.8890464,96.30,92.73,99.03,99.43,16.492276398618515,2.405970516645297
1734295343.0254045,96.30,92.71,99.06,99.43,16.31500461359036,2.4263358316023584
1734295343.144053,96.28,92.71,99.06,99.43,16.31500461359036,2.4263358316023584
1734295343.271093,96.28,92.71,99.03,99.4,16.492276398618515,2.405970516645297
1734295343.3888645,96.30,92.71,99.03,99.4,16.492276398618515,2.405970516645297
1734295343.521256,96.28,92.71,99.03,99.4,16.492276398618515,2.405970516645297
1734295343.6394503,96.30,92.71,99.01,99.43,16.335369928547422,2.405970516645297
1734295343.7593684,96.30,92.68,99.03,99.43,16.492276398618515,2.405970516645297
1734295343.8930142,96.30,92.68,99.03,99.43,15.87537068632733,2.405970516645297
1734295344.020399,96.30,92.68,99.01,99.45,15.87537068632733,2.405970516645297
1734295344.143483,96.30,92.68,99.03,99.45,15.87537068632733,2.405970516645297
1734295344.2572343,96.30,92.68,99.03,99.45,16.028978306276713,2.405970516645297
1734295344.3933363,96.30,92.68,99.03,99.48,15.87537068632733,2.405970516645297
1734295344.5195053,96.30,92.68,99.03,99.48,15.87537068632733,2.405970516645297
1734295344.6403253,96.33,92.68,99.03,99.45,15.87537068632733,2.405970516645297
1734295344.7587316,96.33,92.68,99.01,99.48,15.87537068632733,2.405970516645297
1734295344.8922777,96.30,92.71,99.01,99.48,15.412918397877476,2.405970516645297
1734295345.0194736,96.33,92.71,99.01,99.45,15.412918397877476,2.405970516645297
1734295345.140625,96.33,92.71,99.01,99.48,15.412918397877476,2.405970516645297
1734295345.2561195,96.30,92.71,99.01,99.48,15.412918397877476,2.405970516645297
1734295345.3884616,96.33,92.71,99.01,99.45,15.412918397877476,2.405970516645297
1734295345.5153625,96.33,92.68,99.03,99.45,15.412918397877476,2.405970516645297
1734295345.6424162,96.30,92.71,99.03,99.45,15.412918397877476,2.405970516645297
1734295345.753245,96.30,92.71,99.03,99.43,15.412918397877476,2.405970516645297
1734295345.8852832,96.30,92.68,99.06,99.43,14.46760609239672,2.8864185438646075
1734295346.0090332,96.28,92.68,99.06,99.43,15.412918397877476,2.405970516645297
1734295346.1355765,96.30,92.68,99.03,99.4,15.412918397877476,2.405970516645297
1734295346.2647517,96.30,92.66,99.03,99.4,15.412918397877476,2.405970516645297
1734295346.388039,96.28,92.66,99.03,99.4,15.26507984534672,2.405970516645297
1734295346.5108857,96.28,92.66,99.01,99.43,15.412918397877476,2.405970516645297
1734295346.635479,96.28,92.63,99.03,99.43,15.412918397877476,2.405970516645297
1734295346.7607136,96.28,92.63,99.03,99.43,14.948054119616032,2.405970516645297
1734295346.8841362,96.28,92.63,99.01,99.45,15.412918397877476,2.405970516645297
1734295347.00344,96.28,92.61,99.03,99.45,14.948054119616032,2.405970516645297
1734295347.135919,96.30,92.61,99.03,99.45,14.948054119616032,2.405970516645297
1734295347.2557015,96.30,92.61,99.03,99.48,14.803587003902608,2.405970516645297
1734295347.3870156,96.30,92.63,99.03,99.48,14.803587003902608,2.405970516645297
1734295347.5041587,96.33,92.63,99.03,99.45,14.803587003902608,2.405970516645297
1734295347.6239638,96.35,92.63,99.01,99.48,14.339780021674798,2.405970516645297
1734295347.760115,96.33,92.66,99.01,99.48,14.803587003902608,2.405970516645297
1734295347.882347,96.35,92.66,99.01,99.45,14.339780021674798,2.405970516645297
1734295348.0076504,96.35,92.66,99.01,99.48,14.339780021674798,2.405970516645297
1734295348.124917,96.33,92.68,99.01,99.48,13.393254658265915,2.8864185438646075
1734295348.2595513,96.35,92.68,99.01,99.45,13.393254658265915,2.8864185438646075
1734295348.3772442,96.35,92.66,99.03,99.45,14.339780021674798,2.405970516645297
1734295348.49737,96.33,92.66,99.03,99.45,13.393254658265915,2.8864185438646075
1734295348.6324544,96.35,92.66,99.03,99.43,13.393254658265915,2.8864185438646075
1734295348.745072,96.35,92.63,99.06,99.43,13.393254658265915,2.8864185438646075
1734295348.880339,96.33,92.63,99.06,99.43,13.393254658265915,2.8864185438646075
1734295348.9993773,96.33,92.63,99.03,99.4,13.393254658265915,2.8864185438646075
1734295349.122876,96.33,92.61,99.03,99.4,12.92495238627383,2.8864185438646075
1734295349.255116,96.30,92.61,99.03,99.4,12.793105578554645,2.8864185438646075
1734295349.37206,96.30,92.61,99.01,99.43,12.92495238627383,2.8864185438646075
1734295349.5045035,96.30,92.58,99.03,99.43,12.92495238627383,2.8864185438646075
1734295349.627243,96.30,92.56,99.03,99.43,12.92495238627383,2.8864185438646075
1734295349.749544,96.30,92.54,99.01,99.45,12.454472220140287,2.8864185438646075
1734295349.8751268,96.30,92.51,99.03,99.45,12.454472220140287,2.8864185438646075
1734295349.991439,96.33,92.49,99.03,99.45,12.454472220140287,2.8864185438646075
1734295350.127308,96.33,92.49,99.03,99.48,12.32616432475588,2.8864185438646075
1734295350.2499454,96.33,92.49,99.03,99.48,12.32616432475588,2.8864185438646075
1734295350.3753684,96.35,92.49,99.03,99.45,12.32616432475588,2.8864185438646075
1734295350.4944837,96.35,92.46,99.01,99.48,12.32616432475588,2.8864185438646075
1734295350.625559,96.33,92.46,99.01,99.48,12.32616432475588,2.8864185438646075
1734295350.747324,96.35,92.49,99.01,99.45,12.32616432475588,2.8864185438646075
1734295350.8766158,96.35,92.46,99.01,99.48,12.32616432475588,2.8864185438646075
1734295350.987245,96.33,92.46,99.01,99.48,12.32616432475588,2.8864185438646075
1734295351.1094072,96.35,92.44,99.01,99.48,12.32616432475588,2.8864185438646075
1734295351.2482176,96.35,92.42,99.03,99.48,12.32616432475588,2.8864185438646075
1734295351.3723269,96.33,92.42,99.03,99.48,11.857144292606122,2.8864185438646075
1734295351.4942822,96.35,92.42,99.03,99.45,11.857144292606122,2.8864185438646075
1734295351.6228957,96.35,92.42,99.03,99.45,11.857144292606122,2.8864185438646075
1734295351.738603,96.33,92.42,99.03,99.45,11.857144292606122,2.8864185438646075
1734295351.872135,96.33,92.42,99.01,99.43,11.857144292606122,2.8864185438646075
1734295351.991641,96.33,92.37,99.01,99.43,11.857144292606122,2.8864185438646075
1734295352.1172729,96.30,92.37,99.01,99.43,11.857144292606122,2.8864185438646075
1734295352.2408133,96.30,92.37,98.98,99.45,11.857144292606122,2.8864185438646075
1734295352.3582902,96.30,92.34,99.01,99.45,11.857144292606122,2.8864185438646075
1734295352.4928975,96.30,92.34,99.01,99.45,11.857144292606122,2.8864185438646075
1734295352.6096675,96.30,92.32,98.98,99.48,11.73445544476705,2.8864185438646075
1734295352.7448995,96.30,92.3,99.01,99.48,11.73445544476705,2.8864185438646075
1734295352.8676443,96.33,92.3,99.01,99.48,11.38609484053572,2.8864185438646075
1734295352.9906523,96.33,92.3,99.01,99.48,11.38609484053572,2.8864185438646075
1734295353.1108558,96.33,92.3,99.01,99.48,11.2669940439868,2.8864185438646075
1734295353.2445662,96.35,92.3,99.01,99.45,11.2669940439868,2.8864185438646075
1734295353.3613634,96.35,92.3,98.98,99.48,11.2669940439868,2.8864185438646075
1734295353.4901493,96.33,92.3,99.01,99.48,11.2669940439868,2.8864185438646075
1734295353.60655,96.35,92.3,99.01,99.45,11.2669940439868,2.8864185438646075
1734295353.740177,96.35,92.3,99.01,99.48,10.797601208382886,2.8864185438646075
1734295353.8671582,96.33,92.3,98.98,99.48,11.2669940439868,2.8864185438646075
1734295353.9898813,96.35,92.3,98.98,99.45,10.797601208382886,2.8864185438646075
1734295354.1155815,96.35,92.27,98.98,99.45,10.797601208382886,2.8864185438646075
1734295354.2363224,96.33,92.3,98.98,99.45,10.797601208382886,2.8864185438646075
1734295354.3551686,96.35,92.3,98.98,99.43,10.797601208382886,2.8864185438646075
1734295354.489781,96.35,92.27,98.98,99.43,10.797601208382886,2.8864185438646075
1734295354.61185,96.33,92.3,98.98,99.43,10.797601208382886,2.8864185438646075
1734295354.738695,96.33,92.3,98.96,99.4,10.216371397397836,2.8864185438646075
1734295354.8571618,96.33,92.27,98.93,99.4,10.216371397397836,2.8864185438646075
1734295354.9837065,96.30,92.25,98.93,99.4,10.216371397397836,2.8864185438646075
1734295355.1093366,96.30,92.25,98.90,99.43,10.216371397397836,2.8864185438646075
1734295355.2253668,96.30,92.22,98.90,99.43,10.326328334470633,2.8864185438646075
1734295355.355886,96.30,92.2,98.88,99.43,9.853228248617484,2.8864185438646075
1734295355.475322,96.30,92.2,98.85,99.45,9.853228248617484,2.8864185438646075
1734295355.6042776,96.30,92.18,98.85,99.45,9.853228248617484,2.8864185438646075
1734295355.7340646,96.33,92.18,98.88,99.45,9.746943391410396,2.8864185438646075
1734295355.8616817,96.33,92.15,98.85,99.48,9.746943391410396,2.8864185438646075
1734295355.9767416,96.33,92.18,98.85,99.48,9.746943391410396,2.8864185438646075
1734295356.106418,96.35,92.18,98.83,99.45,9.746943391410396,2.8864185438646075
1734295356.2323315,96.35,92.15,98.80,99.48,9.853228248617484,2.8864185438646075
1734295356.3570328,96.33,92.15,98.83,99.48,9.746943391410396,2.8864185438646075
1734295356.471106,96.35,92.15,98.80,99.45,9.275784975817231,2.8864185438646075
1734295356.607144,96.35,92.13,98.80,99.48,9.150471630876751,2.91083782616775
1734295356.727684,96.33,92.13,98.80,99.48,9.275784975817231,2.8864185438646075
1734295356.8572516,96.35,92.13,98.77,99.45,9.275784975817231,2.8864185438646075
1734295356.9834635,96.35,92.1,98.77,99.45,9.150471630876751,2.91083782616775
1734295357.106148,96.33,92.1,98.77,99.45,9.275784975817231,2.8864185438646075
1734295357.2202363,96.35,92.1,98.77,99.43,8.80295063157459,2.8864185438646075
1734295357.3556366,96.35,92.08,98.77,99.43,8.80295063157459,2.8864185438646075
1734295357.4752498,96.33,92.08,98.77,99.43,8.80295063157459,2.8864185438646075
1734295357.5923972,96.33,92.08,98.75,99.4,8.80295063157459,2.8864185438646075
1734295357.7294478,96.33,92.06,98.75,99.4,8.80295063157459,2.8864185438646075
1734295357.8383317,96.30,92.03,98.75,99.4,8.80295063157459,2.8864185438646075
1734295357.972942,96.30,92.01,98.75,99.43,8.80295063157459,2.8864185438646075
1734295358.08928,96.30,91.98,98.75,99.43,8.80295063157459,2.8864185438646075
1734295358.2249432,96.30,91.98,98.72,99.43,8.80295063157459,2.8864185438646075
1734295358.3386784,96.30,91.96,98.72,99.45,8.705756866426455,2.8864185438646075
1734295358.4724505,96.30,91.94,98.72,99.45,8.705756866426455,2.8864185438646075
1734295358.591943,96.33,91.94,98.72,99.45,8.235041651025739,2.8864185438646075
1734295358.7246609,96.33,91.94,98.72,99.48,8.235041651025739,2.8864185438646075
1734295358.8395393,96.33,91.94,98.72,99.48,8.235041651025739,2.8864185438646075
1734295358.9729574,96.35,91.94,98.72,99.45,8.235041651025739,2.8864185438646075
1734295359.096137,96.35,91.94,98.72,99.48,7.762801115380341,2.8864185438646075
1734295359.2242692,96.33,91.94,98.72,99.48,7.762801115380341,2.8864185438646075
1734295359.3485951,96.35,91.94,98.72,99.45,7.762801115380341,2.8864185438646075
1734295359.4738443,96.35,91.94,98.70,99.48,7.762801115380341,2.8864185438646075
1734295359.5914898,96.33,91.94,98.70,99.48,7.762801115380341,2.8864185438646075
1734295359.7108133,96.35,91.94,98.70,99.45,7.762801115380341,2.8864185438646075
1734295359.8469486,96.35,91.91,98.70,99.45,7.762801115380341,2.8864185438646075
1734295359.9689472,96.33,91.94,98.70,99.45,7.762801115380341,2.8864185438646075
1734295360.0914886,96.35,91.94,98.70,99.45,7.762801115380341,2.8864185438646075
1734295360.211413,96.35,91.91,98.70,99.45,7.762801115380341,2.8864185438646075
1734295360.339244,96.33,91.91,98.70,99.45,7.674592147331765,2.8864185438646075
1734295360.4570816,96.33,91.91,98.70,99.45,7.674592147331765,2.8864185438646075
1734295360.5964818,96.33,91.89,98.70,99.45,7.762801115380341,2.8864185438646075
1734295360.7178757,96.30,91.89,98.70,99.45,7.674592147331765,2.8864185438646075
1734295360.8422277,96.30,91.89,98.70,99.48,7.289092299178591,2.8864185438646075
1734295360.9579012,96.30,91.86,98.70,99.48,7.289092299178591,2.8864185438646075
1734295361.0918622,96.30,91.84,98.70,99.48,7.289092299178591,2.8864185438646075
1734295361.204158,96.30,91.82,98.70,99.51,7.289092299178591,2.8864185438646075
1734295361.3422806,96.30,91.79,98.72,99.51,5.780619721445362,3.366460663429791
1734295361.4641678,96.33,91.79,98.72,99.51,6.733309255834243,2.8864185438646075
1734295361.5915337,96.33,91.77,98.72,99.53,6.733309255834243,2.8864185438646075
1734295361.7052808,96.33,91.77,98.72,99.53,6.813973400081181,2.8864185438646075
1734295361.82808,96.35,91.74,98.72,99.51,5.780619721445362,3.366460663429791
1734295361.9591546,96.35,91.72,98.72,99.51,5.857461618675544,3.366460663429791
1734295362.0872731,96.33,91.72,98.72,99.51,5.857461618675544,3.366460663429791
1734295362.2116578,96.35,91.72,98.72,99.51,5.780619721445362,3.366460663429791
1734295362.3392277,96.35,91.7,98.70,99.51,5.857461618675544,3.366460663429791
1734295362.45941,96.33,91.7,98.70,99.51,5.306713384449978,3.366460663429791
1734295362.5911644,96.35,91.67,98.70,99.48,5.306713384449978,3.366460663429791
1734295362.7138147,96.35,91.62,98.70,99.48,5.306713384449978,3.366460663429791
1734295362.8247218,96.35,91.62,98.70,99.48,5.306713384449978,3.366460663429791
1734295362.9601674,96.38,91.62,98.70,99.48,4.831608182586507,3.366460663429791
1734295363.077284,96.38,91.6,98.70,99.48,4.831608182586507,3.366460663429791
1734295363.2114718,96.35,91.6,98.70,99.48,4.831608182586507,3.366460663429791
1734295363.3300328,96.35,91.6,98.67,99.48,4.831608182586507,3.366460663429791
1734295363.462602,96.35,91.58,98.67,99.48,4.831608182586507,3.366460663429791
1734295363.5866306,96.33,91.58,98.67,99.48,4.831608182586507,3.366460663429791
1734295363.7054224,96.33,91.58,98.65,99.51,4.831608182586507,3.366460663429791
1734295363.8322036,96.33,91.55,98.65,99.51,4.355365136701181,3.366460663429791
1734295363.9594038,96.33,91.55,98.65,99.51,4.355365136701181,3.366460663429791
1734295364.0791943,96.33,91.55,98.62,99.51,4.355365136701181,3.366460663429791
1734295364.2060833,96.33,91.53,98.65,99.51,4.355365136701181,3.366460663429791
1734295364.3276043,96.35,91.51,98.65,99.51,4.355365136701181,3.366460663429791
1734295364.4587996,96.35,91.51,98.65,99.53,4.355365136701181,3.366460663429791
1734295364.5818248,96.35,91.51,98.65,99.53,3.8780461890114,3.366460663429791
1734295364.7024343,96.35,91.51,98.65,99.53,3.8780461890114,3.366460663429791
1734295364.824406,96.35,91.48,98.62,99.53,3.8780461890114,3.366460663429791
1734295364.9562936,96.33,91.48,98.62,99.53,3.8780461890114,3.366460663429791
1734295365.0809152,96.35,91.46,98.62,99.53,3.8780461890114,3.366460663429791
1734295365.2055554,96.35,91.43,98.62,99.53,3.8780461890114,3.366460663429791
1734295365.3256164,96.33,91.43,98.62,99.53,3.343376144327138,3.366460663429791
1734295365.4429448,96.35,91.41,98.62,99.53,3.399714159123264,3.366460663429791
1734295365.5795994,96.35,91.39,98.65,99.53,3.343376144327138,3.366460663429791
1734295365.6989253,96.33,91.39,98.65,99.53,3.343376144327138,3.366460663429791
1734295365.8236992,96.35,91.36,98.65,99.53,3.343376144327138,3.366460663429791
1734295365.942121,96.35,91.34,98.67,99.53,3.343376144327138,3.366460663429791
1734295366.0772235,96.35,91.34,98.67,99.53,3.343376144327138,3.366460663429791
1734295366.1890144,96.35,91.34,98.65,99.53,3.343376144327138,3.366460663429791
1734295366.3259068,96.35,91.29,98.65,99.53,3.343376144327138,3.366460663429791
1734295366.4536428,96.33,91.29,98.65,99.53,2.788006623829986,3.3949235421182777
1734295366.5625226,96.33,91.27,98.62,99.53,2.8680194321114385,3.366460663429791
1734295366.6959648,96.33,91.24,98.65,99.53,2.8680194321114385,3.366460663429791
1734295366.8250124,96.33,91.24,98.65,99.53,2.391799500936969,3.366460663429791
1734295366.9491858,96.33,91.24,98.62,99.53,2.391799500936969,3.366460663429791
1734295367.07376,96.33,91.22,98.65,99.53,2.315669595381351,3.3949235421182777
1734295367.1989832,96.35,91.2,98.65,99.53,2.391799500936969,3.366460663429791
1734295367.318105,96.35,91.2,98.65,99.53,2.391799500936969,3.366460663429791
1734295367.4490392,96.35,91.17,98.65,99.53,2.391799500936969,3.366460663429791
1734295367.575781,96.38,91.17,98.65,99.53,2.391799500936969,3.366460663429791
1734295367.6986914,96.38,91.17,98.62,99.53,2.391799500936969,3.366460663429791
1734295367.8200672,96.35,91.15,98.62,99.53,1.9147799650153277,3.366460663429791
1734295367.941688,96.35,91.15,98.62,99.53,1.9147799650153277,3.366460663429791
1734295368.0647006,96.35,91.12,98.62,99.53,1.9147799650153277,3.366460663429791
1734295368.193744,96.33,91.12,98.62,99.53,1.9147799650153277,3.366460663429791
1734295368.311973,96.35,91.1,98.62,99.53,1.9147799650153277,3.366460663429791
1734295368.4390092,96.35,91.08,98.62,99.53,1.4370250956392852,3.366460663429791
1734295368.565443,96.35,91.08,98.62,99.53,1.4370250956392852,3.366460663429791
1734295368.6936803,96.38,91.05,98.62,99.53,1.4370250956392852,3.366460663429791
1734295368.8206427,96.38,91.01,98.65,99.53,1.4370250956392852,3.366460663429791
1734295368.94181,96.35,91.01,98.62,99.53,1.4370250956392852,3.366460663429791
1734295369.0658534,96.35,91.01,98.59,99.53,0.9226926653892208,3.366460663429791
1734295369.1903734,96.35,90.96,98.57,99.53,0.9585997713086698,3.366460663429791
1734295369.316528,96.33,90.96,98.54,99.53,0.9585997713086698,3.366460663429791
1734295369.4286027,96.33,90.93,98.52,99.53,0.9585997713086698,3.366460663429791
1734295369.56608,96.33,90.89,98.52,99.53,0.9585997713086698,3.366460663429791
1734295369.693347,96.33,90.89,98.49,99.53,0.9585997713086698,3.366460663429791
1734295369.813622,96.33,90.86,98.47,99.53,0.447614170860561,3.366460663429791
1734295369.9375117,96.33,90.84,98.47,99.53,0.447614170860561,3.366460663429791
1734295370.0567076,96.35,90.82,98.44,99.53,0.447614170860561,3.366460663429791
1734295370.1923013,96.35,90.79,98.41,99.53,0.0,3.366460663429791
1734295370.3042166,96.35,90.77,98.41,99.53,0.0,3.366460663429791
1734295370.4372194,96.35,90.75,98.39,99.53,-0.5040554373180441,3.366460663429791
1734295370.5548484,96.35,90.72,98.36,99.53,-0.4800421195651836,3.366460663429791
1734295370.6887252,96.35,90.72,98.34,99.53,-0.4800421195651836,3.366460663429791
1734295370.8029633,96.38,90.7,98.34,99.53,-0.4800421195651836,3.366460663429791
1734295370.9239302,96.38,90.67,98.31,99.53,-0.5040554373180441,3.366460663429791
