Time(s),R1(O),R2(O),R3(O),R4(O)
1734295730.1225078,99.47,94.05,99.37,101.58
1734295730.2618065,99.45,94.02,99.37,101.56
1734295730.375114,99.45,94.02,99.37,101.56
1734295730.5074027,99.45,94.00,99.40,101.53
1734295730.641412,99.45,93.97,99.40,101.53
1734295730.7819595,99.45,93.92,99.37,101.53
1734295730.9018524,99.45,93.90,99.37,101.53
1734295731.035132,99.42,93.87,99.34,101.53
1734295731.1657975,99.40,93.85,99.32,101.53
1734295731.2952113,99.37,93.85,99.27,101.50
1734295731.425048,99.37,93.82,99.24,101.50
1734295731.5592203,99.34,93.80,99.24,101.53
1734295731.6920207,99.32,93.80,99.21,101.53
1734295731.820917,99.29,93.80,99.21,101.50
1734295731.9539745,99.27,93.80,99.21,101.50
1734295732.0727046,99.24,93.80,99.19,101.50
1734295732.2067132,99.24,93.78,99.19,101.50
1734295732.3406599,99.21,93.78,99.19,101.50
1734295732.4739115,99.19,93.78,99.16,101.50
1734295732.5922894,99.14,93.78,99.14,101.50
1734295732.7324696,99.14,93.80,99.14,101.50
1734295732.8568528,99.11,93.80,99.14,101.50
1734295732.9926047,99.11,93.80,99.14,101.53
1734295733.110869,99.11,93.78,99.14,101.53
1734295733.2436721,99.11,93.78,99.16,101.53
1734295733.3739126,99.08,93.78,99.16,101.53
1734295733.514755,99.08,93.78,99.14,101.50
1734295733.6416552,99.08,93.75,99.14,101.50
1734295733.758589,99.08,93.75,99.14,101.53
1734295733.8905141,99.08,93.75,99.11,101.53
1734295734.034603,99.06,93.75,99.11,101.53
1734295734.1542213,99.06,93.78,99.11,101.53
1734295734.2901292,99.06,93.78,99.14,101.53
1734295734.4228532,99.06,93.78,99.14,101.53
1734295734.5551157,99.08,93.75,99.14,101.53
1734295734.6863132,99.08,93.75,99.14,101.50
1734295734.8066459,99.08,93.75,99.14,101.50
1734295734.9420433,99.08,93.75,99.14,101.48
1734295735.0752752,99.08,93.75,99.14,101.48
1734295735.2024388,99.06,93.75,99.14,101.48
1734295735.3210983,99.03,93.75,99.14,101.48
1734295735.4639637,99.01,93.75,99.14,101.48
1734295735.5951097,99.01,93.78,99.14,101.48
1734295735.7245288,99.01,93.78,99.14,101.48
1734295735.853067,98.98,93.75,99.14,101.48
1734295735.9792664,98.98,93.70,99.14,101.48
1734295736.108459,98.96,93.68,99.14,101.45
1734295736.2422385,98.93,93.65,99.11,101.45
1734295736.3659432,98.90,93.63,99.11,101.45
1734295736.49674,98.88,93.63,99.08,101.45
1734295736.6286862,98.85,93.60,99.08,101.48
1734295736.764273,98.83,93.58,99.08,101.48
1734295736.8923504,98.77,93.56,99.08,101.48
1734295737.0174558,98.75,93.56,99.06,101.48
1734295737.143509,98.75,93.53,99.06,101.48
1734295737.2771766,98.75,93.51,99.06,101.48
1734295737.4179454,98.75,93.46,99.06,101.45
1734295737.5439262,98.72,93.43,99.06,101.42
1734295737.6695335,98.70,93.41,99.06,101.42
1734295737.792155,98.70,93.41,99.06,101.42
1734295737.938283,98.67,93.43,99.03,101.40
1734295738.0536017,98.65,93.43,99.03,101.40
1734295738.1882634,98.62,93.43,99.03,101.37
1734295738.321911,98.59,93.41,99.03,101.34
1734295738.457989,98.57,93.41,99.03,101.32
1734295738.5773723,98.54,93.39,99.03,101.29
1734295738.7082736,98.52,93.36,99.03,101.27
1734295738.8459811,98.52,93.31,99.03,101.24
1734295738.9761314,98.49,93.29,99.06,101.19
1734295739.1057,98.47,93.26,99.06,101.16
1734295739.2275763,98.41,93.24,99.06,101.13
1734295739.356676,98.39,93.24,99.03,101.13
1734295739.4968867,98.36,93.22,99.03,101.13
1734295739.6290576,98.34,93.19,99.03,101.11
1734295739.7563756,98.29,93.14,99.03,101.08
1734295739.8782523,98.29,93.12,99.06,101.05
1734295740.0083308,98.29,93.09,99.06,101.05
1734295740.1500654,98.26,93.07,99.06,101.05
1734295740.275457,98.23,93.05,99.06,101.03
1734295740.3964305,98.21,93.02,99.08,101.00
1734295740.5282898,98.18,93.02,99.08,101.00
1734295740.658678,98.13,93.02,99.08,101.00
1734295740.7905486,98.11,93.05,99.06,101.00
1734295740.923076,98.08,93.05,99.06,101.03
1734295741.056811,98.05,93.05,99.06,101.03
1734295741.1904483,98.05,93.02,99.06,101.03
1734295741.3060822,98.03,93.00,99.08,101.00
1734295741.4483013,98.00,92.97,99.08,101.00
1734295741.5707235,97.98,92.95,99.08,101.00
1734295741.7096355,97.98,92.92,99.06,100.97
1734295741.8411806,97.95,92.90,99.06,100.97
1734295741.9553008,97.93,92.88,99.06,100.97
1734295742.0896335,97.90,92.85,99.03,100.97
1734295742.2299347,97.90,92.85,98.98,100.97
1734295742.3587317,97.90,92.83,98.96,100.97
1734295742.476426,97.90,92.80,98.96,100.95
1734295742.619374,97.93,92.75,98.93,100.92
1734295742.7488592,97.90,92.73,98.96,100.87
1734295742.881962,97.88,92.71,98.96,100.84
1734295743.0012558,97.85,92.68,98.93,100.82
1734295743.133406,97.82,92.66,98.90,100.79
1734295743.265459,97.80,92.66,98.90,100.79
1734295743.3930845,97.80,92.66,98.88,100.76
1734295743.5221946,97.75,92.66,98.85,100.74
1734295743.658998,97.72,92.68,98.85,100.74
1734295743.788301,97.70,92.68,98.83,100.74
1734295743.9099834,97.67,92.68,98.80,100.71
1734295744.036863,97.67,92.66,98.80,100.68
1734295744.1719997,97.65,92.63,98.83,100.66
1734295744.3071063,97.62,92.61,98.83,100.66
1734295744.4424646,97.60,92.59,98.80,100.66
1734295744.5716732,97.57,92.61,98.80,100.66
1734295744.68526,97.57,92.61,98.77,100.68
1734295744.8288417,97.57,92.61,98.75,100.68
1734295744.9586902,97.54,92.59,98.75,100.68
1734295745.0868144,97.54,92.61,98.72,100.66
1734295745.2073805,97.54,92.61,98.70,100.66
1734295745.351143,97.52,92.59,98.70,100.66
1734295745.4827888,97.54,92.54,98.70,100.63
1734295745.6033857,97.54,92.51,98.70,100.61
1734295745.7384703,97.52,92.49,98.70,100.58
1734295745.869461,97.49,92.46,98.70,100.58
1734295746.0018594,97.49,92.46,98.67,100.55
1734295746.1234977,97.47,92.46,98.67,100.58
1734295746.2555745,97.44,92.46,98.67,100.58
1734295746.3897457,97.42,92.44,98.67,100.58
1734295746.5226421,97.39,92.42,98.67,100.55
1734295746.653187,97.37,92.39,98.67,100.55
1734295746.7706158,97.34,92.37,98.67,100.53
1734295746.906766,97.34,92.32,98.67,100.50
1734295747.0402536,97.32,92.27,98.70,100.50
1734295747.1742594,97.29,92.22,98.70,100.47
1734295747.305039,97.24,92.20,98.70,100.45
1734295747.4292805,97.21,92.20,98.67,100.45
1734295747.5630686,97.19,92.18,98.67,100.45
1734295747.6946518,97.19,92.15,98.67,100.45
1734295747.821062,97.19,92.10,98.67,100.42
1734295747.952794,97.16,92.08,98.70,100.40
1734295748.0725129,97.16,92.06,98.70,100.37
1734295748.2142756,97.16,92.03,98.70,100.34
1734295748.3458104,97.16,92.01,98.70,100.32
1734295748.4686756,97.16,91.98,98.70,100.32
1734295748.603176,97.16,91.96,98.70,100.29
1734295748.7351246,97.14,91.94,98.70,100.29
1734295748.8652086,97.14,91.96,98.67,100.29
1734295748.9929698,97.14,91.96,98.67,100.29
1734295749.124103,97.11,91.96,98.67,100.29
1734295749.2547324,97.11,91.94,98.67,100.29
1734295749.3863435,97.11,91.94,98.70,100.26
1734295749.5146139,97.09,91.91,98.70,100.26
1734295749.6365929,97.06,91.89,98.70,100.26
1734295749.7745533,97.04,91.86,98.67,100.26
1734295749.9013207,97.01,91.84,98.67,100.26
1734295750.035838,96.99,91.82,98.65,100.24
1734295750.163681,96.96,91.79,98.65,100.24
1734295750.294848,96.93,91.79,98.62,100.21
1734295750.423121,96.91,91.77,98.59,100.19
1734295750.5565765,96.88,91.74,98.57,100.16
1734295750.684709,96.88,91.70,98.54,100.13
1734295750.8096864,96.86,91.67,98.54,100.11
1734295750.938601,96.83,91.62,98.52,100.08
1734295751.0716095,96.83,91.58,98.49,100.05
1734295751.2035055,96.83,91.55,98.47,100.03
1734295751.3310816,96.81,91.51,98.44,100.03
1734295751.4662578,96.81,91.48,98.41,100.00
1734295751.5934734,96.81,91.43,98.39,99.98
1734295751.7230368,96.81,91.41,98.39,99.95
1734295751.8420546,96.81,91.36,98.36,99.95
1734295751.9761944,96.81,91.31,98.36,99.92
1734295752.106162,96.81,91.24,98.31,99.90
1734295752.2402394,96.78,91.20,98.31,99.90
1734295752.3646739,96.78,91.15,98.31,99.90
1734295752.4986627,96.78,91.10,98.31,99.90
1734295752.6257691,96.78,91.08,98.29,99.87
1734295752.7549386,96.78,91.01,98.29,99.87
1734295752.8875024,96.78,90.98,98.26,99.87
1734295753.0132236,96.78,90.96,98.26,99.87
1734295753.1431408,96.78,90.93,98.26,99.87
1734295753.261464,96.78,90.91,98.23,99.87
1734295753.392187,96.76,90.89,98.23,99.87
1734295753.521343,96.76,90.89,98.23,99.87
1734295753.6612983,96.76,90.89,98.23,99.87
1734295753.7892754,96.76,90.89,98.23,99.85
1734295753.9128356,96.73,90.86,98.23,99.87
1734295754.0398085,96.71,90.89,98.26,99.87
1734295754.1732705,96.73,90.86,98.26,99.87
1734295754.300968,96.73,90.84,98.26,99.87
1734295754.4357874,96.73,90.82,98.23,99.85
1734295754.562117,96.71,90.77,98.26,99.87
1734295754.686833,96.71,90.77,98.26,99.87
1734295754.8103685,96.71,90.75,98.26,99.87
1734295754.952218,96.71,90.75,98.26,99.87
1734295755.076383,96.71,90.72,98.23,99.87
