imgnum,timestamp,Angle1(deg),Angle2(deg)
109,1734234352.7309566,3.88,6.77
110,1734234352.849814,4.35,6.77
111,1734234352.9839323,4.82,6.77
112,1734234353.1008987,4.82,6.77
113,1734234353.2375326,5.29,6.77
114,1734234353.3635314,5.29,6.77
115,1734234353.4970675,5.29,6.77
116,1734234353.6186802,5.39,6.77
117,1734234353.7522528,5.39,6.77
118,1734234353.8707306,5.39,6.77
119,1734234354.0027368,5.39,6.77
120,1734234354.1207263,5.39,6.77
121,1734234354.245733,5.39,6.77
122,1734234354.3787525,5.39,6.77
123,1734234354.5193236,5.86,6.77
124,1734234354.6342587,5.86,6.77
125,1734234354.7624018,5.86,6.77
126,1734234354.880749,5.76,6.77
127,1734234355.0041003,5.86,6.77
128,1734234355.1306248,5.76,6.77
129,1734234355.2666276,5.86,6.77
130,1734234355.3857377,5.86,6.77
131,1734234355.5079637,6.33,6.77
132,1734234355.6373985,6.33,6.77
133,1734234355.7663832,6.8,6.77
134,1734234355.8987868,6.8,6.77
135,1734234356.0158346,6.91,6.77
136,1734234356.1685798,6.91,6.77
137,1734234356.2851813,6.91,6.77
138,1734234356.4017208,6.91,6.77
139,1734234356.535835,6.91,6.77
140,1734234356.6527987,6.91,6.77
141,1734234356.7801976,6.91,6.77
142,1734234356.9165232,6.91,6.77
143,1734234357.034091,6.91,6.77
144,1734234357.1564283,6.91,6.77
145,1734234357.2850616,6.91,6.77
146,1734234357.4156463,6.91,6.77
147,1734234357.547196,6.91,6.77
148,1734234357.667746,7.38,6.77
149,1734234357.7863257,7.38,6.77
150,1734234357.9165025,7.85,6.77
151,1734234358.0549994,7.85,6.77
152,1734234358.1676013,7.85,6.77
153,1734234358.301313,7.85,6.77
154,1734234358.4329305,7.85,6.77
155,1734234358.5503051,7.85,6.77
156,1734234358.6846654,7.85,6.77
157,1734234358.8038068,7.85,6.77
158,1734234358.9352958,7.85,6.77
159,1734234359.0546503,7.85,6.77
160,1734234359.1863818,7.85,6.77
161,1734234359.3200448,7.85,6.77
162,1734234359.4349937,8.32,6.77
163,1734234359.558992,8.44,6.77
164,1734234359.6866827,8.44,6.77
165,1734234359.8146472,8.44,6.77
166,1734234359.9491196,8.44,6.77
167,1734234360.0681484,8.44,6.77
168,1734234360.1972282,8.78,6.77
169,1734234360.3317142,8.44,6.77
170,1734234360.4508178,8.44,6.77
171,1734234360.5830605,8.44,6.77
172,1734234360.7045765,8.44,6.77
173,1734234360.8360653,8.44,6.77
174,1734234360.9546642,8.44,6.77
175,1734234361.0843787,8.44,6.77
176,1734234361.2049367,14.01,5.81
177,1734234361.3362305,15.66,6.77
178,1734234361.470582,15.85,6.77
179,1734234361.5999303,16.3,6.77
180,1734234361.710382,16.94,6.77
181,1734234361.8482342,16.75,6.77
182,1734234361.9655905,16.94,6.77
183,1734234362.101892,16.94,6.77
184,1734234362.220114,16.94,6.77
185,1734234362.3567486,17.39,6.77
186,1734234362.4843402,17.39,6.77
187,1734234362.6020584,16.94,6.77
188,1734234362.7294738,17.39,6.77
189,1734234362.8662684,17.39,6.77
190,1734234362.979847,17.39,6.77
191,1734234363.1135685,16.94,6.77
192,1734234363.2318363,16.94,6.77
193,1734234363.3664372,16.94,6.77
194,1734234363.4934633,17.39,6.77
195,1734234363.6133957,17.39,6.77
196,1734234363.7506073,17.59,6.77
197,1734234363.8671,17.39,6.77
198,1734234363.9988847,17.39,6.77
199,1734234364.1173856,17.39,6.77
200,1734234364.2517922,17.59,6.77
201,1734234364.3708262,18.04,6.77
202,1734234364.5045066,18.04,6.77
203,1734234364.632766,18.04,6.77
204,1734234364.7563345,17.59,6.77
205,1734234364.8822973,18.04,6.77
206,1734234365.017413,18.04,6.77
207,1734234365.1292353,18.04,6.77
208,1734234365.268518,18.04,6.77
209,1734234365.3841634,18.04,6.77
210,1734234365.5157986,18.04,6.77
211,1734234365.6351616,18.04,6.77
212,1734234365.7735753,18.04,6.77
213,1734234365.9011712,18.04,6.77
214,1734234366.017281,18.04,6.77
215,1734234366.1517184,18.96,6.29
216,1734234366.2663598,18.48,6.77
217,1734234366.4063892,18.04,6.77
218,1734234366.5298166,18.04,6.77
219,1734234366.6491349,18.48,6.77
220,1734234366.782778,18.04,6.77
221,1734234366.9045587,18.04,6.77
222,1734234367.0280924,19.4,6.29
223,1734234367.16336,18.48,6.77
224,1734234367.2816048,19.4,6.29
225,1734234367.4175932,19.4,6.29
226,1734234367.534781,18.48,6.77
227,1734234367.669234,19.14,6.34
228,1734234367.8029873,18.48,6.77
229,1734234367.920598,19.4,6.29
230,1734234368.0481365,18.48,6.77
231,1734234368.1764736,19.14,6.34
232,1734234368.2986422,18.48,6.77
233,1734234368.4195027,19.14,6.34
234,1734234368.5460033,18.48,6.77
235,1734234368.673904,18.69,6.77
236,1734234368.799539,18.48,6.77
237,1734234368.9322684,19.14,6.34
238,1734234369.064575,19.4,6.29
239,1734234369.1813397,18.71,6.34
240,1734234369.3138652,18.04,6.77
241,1734234369.4406936,18.96,6.29
242,1734234369.566364,18.52,6.29
243,1734234369.6854813,18.04,6.77
244,1734234369.8188224,18.04,6.77
245,1734234369.9406319,17.59,6.77
246,1734234370.0689883,18.04,6.77
247,1734234370.2016463,17.59,6.77
248,1734234370.3191767,18.27,6.34
249,1734234370.4498048,17.59,6.77
250,1734234370.5855162,17.39,6.77
251,1734234370.702606,17.39,6.77
252,1734234370.836825,16.94,6.77
253,1734234370.9498003,17.39,6.77
254,1734234371.086875,16.94,6.77
255,1734234371.213521,16.94,6.77
256,1734234371.3318474,16.94,6.77
257,1734234371.4576514,16.94,6.77
258,1734234371.597772,16.94,6.77
259,1734234371.7131433,16.75,6.77
260,1734234371.845408,16.94,6.77
261,1734234371.9796665,16.3,6.77
262,1734234372.093596,16.3,6.77
263,1734234372.2186995,16.3,6.77
264,1734234372.352021,16.3,6.77
265,1734234372.470913,15.85,6.77
266,1734234372.6065905,16.11,6.77
267,1734234372.7231712,15.85,6.77
268,1734234372.8627973,15.66,6.77
269,1734234372.981046,15.85,6.77
270,1734234373.104058,15.21,6.77
271,1734234373.235424,15.66,6.77
272,1734234373.3697355,15.21,6.77
273,1734234373.489089,15.66,6.77
274,1734234373.6083777,15.21,6.77
275,1734234373.7365777,15.21,6.77
276,1734234373.8639176,14.76,6.77
277,1734234373.9963324,14.13,6.77
278,1734234374.1314158,13.5,6.77
279,1734234374.2483745,13.5,6.77
280,1734234374.3722248,13.05,6.77
281,1734234374.5004435,13.34,6.77
282,1734234374.635483,13.05,6.77
283,1734234374.755981,13.05,6.77
284,1734234374.8831346,12.59,6.77
285,1734234375.0011516,12.43,6.77
286,1734234375.1329405,12.59,6.77
287,1734234375.2668903,11.97,6.77
288,1734234375.3826518,11.97,6.77
289,1734234375.5183349,11.97,6.77
290,1734234375.6365578,11.97,6.77
291,1734234375.7706814,11.97,6.77
292,1734234375.9025595,11.97,6.77
293,1734234376.0200977,11.97,6.77
294,1734234376.1550813,11.97,6.77
295,1734234376.274343,11.97,6.77
296,1734234376.3933427,11.36,6.77
297,1734234376.5186236,10.9,6.77
298,1734234376.6583798,10.9,6.77
299,1734234376.7817838,10.9,6.77
300,1734234376.9013562,10.3,6.77
301,1734234377.0298963,10.44,6.77
302,1734234377.1603565,10.3,6.77
303,1734234377.282541,9.65,6.82
304,1734234377.4164813,9.84,6.77
305,1734234377.5315087,9.84,6.77
306,1734234377.6652951,9.84,6.77
307,1734234377.7902691,9.65,6.82
308,1734234377.9201622,9.7,6.77
309,1734234378.052133,9.37,6.77
310,1734234378.1682246,9.24,6.77
311,1734234378.2999444,9.37,6.77
312,1734234378.422698,9.24,6.77
313,1734234378.5543134,8.78,6.77
314,1734234378.6860552,8.32,6.77
315,1734234378.8048139,7.85,6.77
316,1734234378.9389453,6.33,7.24
317,1734234379.0528557,6.8,6.77
318,1734234379.185552,5.39,7.24
319,1734234379.3205557,5.39,7.24
320,1734234379.4382055,4.82,7.24
321,1734234379.5602734,4.82,7.24
322,1734234379.685798,4.92,7.24
323,1734234379.8121529,4.92,7.24
324,1734234379.9465497,4.45,7.24
325,1734234380.0813699,4.35,7.24
326,1734234380.1999912,4.35,7.24
327,1734234380.322539,4.35,7.24
328,1734234380.4523005,4.35,7.24
329,1734234380.5837421,3.88,7.24
330,1734234380.6981192,3.88,7.24
331,1734234380.8264554,3.88,7.24
332,1734234380.9661543,3.88,7.24
333,1734234381.0836174,3.41,7.24
334,1734234381.2181423,2.94,7.24
335,1734234381.336637,2.85,7.24
336,1734234381.4610147,2.85,7.24
337,1734234381.5878625,2.46,7.24
338,1734234381.7179565,2.38,7.24
339,1734234381.8349376,1.91,7.24
340,1734234381.9682949,1.76,7.31
341,1734234382.1031253,1.43,7.24
342,1734234382.2187736,1.43,7.24
343,1734234382.3453226,1.43,7.24
344,1734234382.480087,1.43,7.24
345,1734234382.6141236,0.82,7.31
346,1734234382.735064,0.28,7.31
347,1734234382.8637667,-0.18,7.31
348,1734234382.9822352,-0.18,7.31
349,1734234383.1135862,-0.66,7.31
350,1734234383.2362826,-1.13,7.31
351,1734234383.3640587,-1.13,7.31
352,1734234383.4980938,-1.13,7.31
353,1734234383.6166933,-1.48,7.24
354,1734234383.7517154,-1.6,7.31
355,1734234383.8719819,-1.6,7.31
356,1734234384.0086086,-2.07,7.31
357,1734234384.127132,-2.92,7.72
358,1734234384.2467577,-2.92,7.72
359,1734234384.3713934,-1.96,7.24
360,1734234384.502052,-2.44,7.24
361,1734234384.6352947,-2.44,7.24
362,1734234384.7534833,-2.55,7.31
363,1734234384.8795202,-3.87,7.72
364,1734234385.0017185,-3.87,7.72
365,1734234385.1351926,-4.38,7.72
366,1734234385.2676141,-4.35,7.72
367,1734234385.3820515,-4.35,7.72
368,1734234385.5143044,-4.83,7.72
369,1734234385.633361,-4.95,7.79
370,1734234385.76631,-4.95,7.79
371,1734234385.8885584,-4.95,7.79
372,1734234386.017939,-5.4,7.79
373,1734234386.1526077,-5.4,7.79
374,1734234386.271007,-5.31,7.72
375,1734234386.4029145,-5.33,7.72
376,1734234386.537133,-5.31,7.72
377,1734234386.6543474,-5.33,7.72
378,1734234386.7740507,-5.33,7.72
379,1734234386.9094975,-5.33,7.72
380,1734234387.0372925,-5.33,7.72
381,1734234387.1642087,-5.33,7.72
382,1734234387.2836096,-5.33,7.72
383,1734234387.41821,-5.33,7.72
384,1734234387.5394282,-5.9,7.79
385,1734234387.6706047,-5.9,7.79
386,1734234387.7883787,-4.94,7.31
387,1734234387.921525,-4.94,7.31
388,1734234388.0397604,-4.85,7.24
