Time(s),R1(O),R2(O),R3(O),R4(O)
1734234221.4056818,71.95,138.24,128.35,84.74
1734234221.524117,70.79,136.96,128.73,85.89
1734234221.6614199,71.34,138.39,131.50,86.37
1734234221.798834,72.27,138.80,132.36,85.76
1734234221.927893,72.17,136.11,129.98,85.34
1734234222.0615761,71.32,134.09,129.25,86.41
1734234222.1796782,71.13,135.22,131.01,87.23
1734234222.3234193,72.12,136.11,131.43,86.73
1734234222.4526386,72.40,134.05,129.04,85.76
1734234222.5765345,71.60,131.18,127.94,85.56
1734234222.715252,71.34,132.07,129.15,86.98
1734234222.8483443,72.40,134.60,129.60,87.48
1734234222.9785845,73.02,135.19,127.25,86.25
1734234223.1096854,72.42,133.08,125.52,85.94
1734234223.2297814,72.10,132.50,126.64,86.91
1734234223.364308,73.13,135.07,127.46,87.16
1734234223.4965866,73.94,135.96,126.94,85.98
1734234223.6300638,73.52,133.98,124.25,85.56
1734234223.7643409,72.77,133.33,123.89,86.30
1734234223.8931346,73.65,136.25,126.23,86.61
1734234224.0206406,74.84,137.97,126.81,85.54
1734234224.1463985,74.94,136.63,124.95,84.76
1734234224.293074,73.94,135.77,124.55,85.36
1734234224.4191947,73.71,138.31,126.88,85.80
1734234224.550729,74.59,140.44,127.70,86.03
1734234224.6769114,74.81,139.45,126.06,84.74
1734234224.81785,73.73,136.77,125.39,84.43
1734234224.9432356,73.13,138.58,128.01,85.83
1734234225.079762,73.79,141.60,129.53,86.21
1734234225.2106552,74.00,142.66,128.38,85.34
1734234225.3311489,72.98,139.95,127.59,85.25
1734234225.4627237,72.21,139.07,129.81,86.66
1734234225.5976305,72.80,141.26,131.64,87.16
1734234225.7327735,73.21,141.80,132.07,86.37
1734234225.8647203,72.29,138.65,129.60,86.07
1734234225.9881647,71.15,136.92,129.88,87.59
1734234226.128496,71.77,138.43,132.61,88.49
1734234226.2589242,72.77,138.99,132.90,88.00
1734234226.3775716,72.86,136.33,130.41,87.64
1734234226.5204263,72.00,134.27,129.56,88.81
1734234226.649838,71.77,135.44,131.32,89.69
1734234226.7790463,72.80,136.89,131.75,90.12
1734234226.9144151,73.11,134.89,128.97,88.99
1734234227.0451422,72.27,132.04,127.49,88.93
1734234227.1770835,72.02,132.97,128.77,90.02
1734234227.2983508,73.13,135.55,129.32,90.21
1734234227.429588,73.71,136.11,126.98,88.83
1734234227.560603,73.03,133.87,125.22,88.42
1734234227.69339,72.61,133.22,126.37,89.46
1734234227.832102,73.63,135.92,127.70,89.69
1734234227.9574566,74.49,137.00,127.25,88.23
1734234228.0903435,73.87,135.37,124.65,87.55
1734234228.2222478,73.07,134.89,124.85,88.35
1734234228.344246,73.93,137.82,127.25,88.76
1734234228.4847653,74.86,139.60,127.87,87.66
1734234228.6190603,75.00,138.16,125.93,86.86
1734234228.746055,73.98,137.15,125.49,87.57
1734234228.8776622,73.77,139.68,127.97,88.21
1734234229.011555,74.71,141.88,128.90,88.23
1734234229.1419492,74.88,140.83,127.56,87.18
1734234229.2733476,73.77,138.12,127.05,87.07
1734234229.395748,73.23,139.37,129.70,88.49
1734234229.5280302,73.98,141.68,131.25,88.86
1734234229.6672995,74.30,142.19,129.98,87.82
1734234229.7954826,73.30,139.34,128.97,87.66
1734234229.9297538,72.52,138.24,131.15,89.11
1734234230.0532746,73.27,139.98,132.86,89.55
1734234230.1829107,73.69,140.21,133.15,88.74
1734234230.3230963,72.82,137.15,130.62,88.42
1734234230.4529986,71.95,135.44,130.48,89.90
1734234230.5781527,72.59,137.04,132.57,90.73
1734234230.7104833,73.63,137.71,132.90,90.07
1734234230.84439,73.71,135.07,130.30,89.51
1734234230.9780486,72.82,133.04,129.36,90.44
1734234231.1090388,72.61,134.34,130.79,91.35
1734234231.2267458,73.71,135.81,130.97,91.80
1734234231.3630946,74.22,134.45,128.25,90.40
1734234231.4975665,73.48,132.29,126.77,90.75
